,Model,Data distribution,Iteration,Clients per Round,Loss,Accuracy,V-Measure,Homogeneity,Completeness
12375,DWF k-means,IID,18,80,8.370142412254017,0.5695174390826565,0.4655941602378749,0.5114502498474965,0.4272843007907668
12376,DWF k-means,IID,18,85,8.370186438927284,0.581820353559484,0.4713639814493358,0.5161953061295447,0.43369754899423
12377,DWF k-means,IID,18,90,8.326575157577434,0.5827759197324415,0.46860314031255323,0.5165010527380217,0.42883497353271427
12378,DWF k-means,IID,18,95,8.351288920774792,0.5966316292403249,0.4786625441566167,0.5257306882302235,0.439329786615218
12379,DWF k-means,IID,18,100,8.342085093331006,0.5716077400860009,0.46601335250582887,0.5125134810865208,0.4272492143218935
12380,DWF k-means,IID,19,5,8.409127087326524,0.585582895365504,0.47324295113079445,0.5207254529195812,0.4336962339695894
12381,DWF k-means,IID,19,10,8.36191973296638,0.5781175346392737,0.4730851033554662,0.5209225586168142,0.43329470509546253
12382,DWF k-means,IID,19,15,8.336497562443077,0.5790133779264214,0.4661902401733247,0.5140950453897604,0.4264522355720469
12383,DWF k-means,IID,19,20,8.368524667126565,0.5629479216435738,0.4632992733034132,0.5088647483159303,0.4252233341269912
12384,DWF k-means,IID,19,25,8.34355131496497,0.575370281892021,0.4675401104835575,0.5135719156502833,0.42908126099272964
12385,DWF k-means,IID,19,30,8.373600387026462,0.5777591973244147,0.4722064475204752,0.5175476982758715,0.4341697602090826
12386,DWF k-means,IID,19,35,8.334608629338774,0.582596751075012,0.46957139850876756,0.5162400455112391,0.43064099624121194
12387,DWF k-means,IID,19,40,8.332621706084549,0.5819995222169135,0.47224251719063215,0.5201675186998388,0.4324035428264839
12388,DWF k-means,IID,19,45,8.363641358879953,0.5618729096989966,0.46454954764712497,0.5113335047637504,0.42560888085191717
12389,DWF k-means,IID,19,50,8.349769975030702,0.5800286669851887,0.46740894070292305,0.5137358750579567,0.42874609262773017
12390,DWF k-means,IID,19,55,8.355857612183375,0.5822384137601528,0.47076573596668064,0.5170821652173466,0.432064560426605
12391,DWF k-means,IID,19,60,8.351137207731128,0.573100812231247,0.4693915793462829,0.5169184829501001,0.4298683076968594
12392,DWF k-means,IID,19,65,8.360155793621502,0.5785953177257525,0.47456672878208517,0.5202662081781685,0.43624735197145786
12393,DWF k-means,IID,19,70,8.37487607063771,0.5804467271858577,0.4761938492595903,0.5217025200245006,0.4379877111259797
12394,DWF k-means,IID,19,75,8.340111890593272,0.5783564261825132,0.469549942281261,0.516818924815584,0.43020297573315963
12395,DWF k-means,IID,19,80,8.3668085017161,0.582178690874343,0.47205210041152834,0.5183921147930446,0.4333170966959286
12396,DWF k-means,IID,19,85,8.330706957704532,0.5691591017677974,0.4680331464615921,0.5153960110929858,0.42864258059920224
12397,DWF k-means,IID,19,90,8.348721881033528,0.5874343048256092,0.47472523140360384,0.5215481107486103,0.435616968280639
12398,DWF k-means,IID,19,95,8.368017882863358,0.5799689440993789,0.4703698464671636,0.5157995440156772,0.43229492399628955
12399,DWF k-means,IID,19,100,8.350135340282806,0.580685618729097,0.4681144180531662,0.5138763986238769,0.42983640907413934
12400,DWF k-means,IID,20,5,8.404285480118345,0.5846273291925466,0.4737497936320775,0.5216910275364517,0.43387819364366326
12401,DWF k-means,IID,20,10,8.381633395847953,0.568561872909699,0.47074624149258343,0.5177546053257881,0.43156341294036793
12402,DWF k-means,IID,20,15,8.360905778049226,0.5791328236980411,0.47391191228812685,0.5203706372084931,0.43506892947794296
12403,DWF k-means,IID,20,20,8.3595946594909,0.5709507883420927,0.46313373846341266,0.5091232342617471,0.42476443802091557
12404,DWF k-means,IID,20,25,8.376774867641487,0.5762064022933588,0.4666503984575962,0.5130579772101154,0.4279418222360393
12405,DWF k-means,IID,20,30,8.361770221620898,0.5730410893454372,0.4701610133489457,0.5174305656502362,0.430805079280532
12406,DWF k-means,IID,20,35,8.35512177840523,0.5731605351170569,0.4683886999939607,0.5154045792272238,0.42923346262329115
12407,DWF k-means,IID,20,40,8.37149870207705,0.5752508361204013,0.4683310276092517,0.5138396384849268,0.4302275839659799
12408,DWF k-means,IID,20,45,8.382490563609073,0.5811634018155757,0.47356174396034134,0.5183904717573922,0.4358691892109845
12409,DWF k-means,IID,20,50,8.34920985790969,0.5873148590539895,0.4720788853965747,0.519830902528207,0.43236183570725484
12410,DWF k-means,IID,20,55,8.364153260997876,0.5673674151935022,0.46628110922394644,0.5115447249488435,0.4283765603765753
12411,DWF k-means,IID,20,60,8.370738919363372,0.5716674629718108,0.4679486121361815,0.5134711480835688,0.429840475808259
12412,DWF k-means,IID,20,65,8.38625989732592,0.5748327759197325,0.4729178521186571,0.5184128449337206,0.43476375521844973
12413,DWF k-means,IID,20,70,8.359860292189554,0.5726230291447683,0.4703270247481417,0.5162682439850462,0.43189402357956275
12414,DWF k-means,IID,20,75,8.355818484653085,0.5760869565217391,0.4708675169938602,0.5174142516212523,0.4320042872801135
12415,DWF k-means,IID,20,80,8.365981042299667,0.5720855231724797,0.46777161232761044,0.513377709902275,0.42960729073346243
12416,DWF k-means,IID,20,85,8.365696622262545,0.580685618729097,0.4766600737434011,0.523648026784573,0.4374103910148498
12417,DWF k-means,IID,20,90,8.367431695302935,0.5800286669851887,0.4749139315451026,0.5205447529418706,0.43663832628875526
12418,DWF k-means,IID,20,95,8.34876269082162,0.5768633540372671,0.47086775517918567,0.51736561311892,0.4320386004059269
12419,DWF k-means,IID,20,100,8.392612623131793,0.5703535594839942,0.46780307369039015,0.5110272665611291,0.4313206974356758
12420,DWF k-means,IID,21,5,8.404073111018779,0.5722646918299092,0.4642520951995952,0.5107270081464961,0.42552991048874794
12421,DWF k-means,IID,21,10,8.360621758983628,0.5791925465838509,0.4728264294971502,0.5203423749288839,0.4332623445535668
12422,DWF k-means,IID,21,15,8.352611835186298,0.5787147634973722,0.4688520585444345,0.515507912293906,0.42994045592097424
12423,DWF k-means,IID,21,20,8.360408646264148,0.5771619684663163,0.47065658225514884,0.5177711636998433,0.4314012318276603
12424,DWF k-means,IID,21,25,8.357783157632959,0.5779383659818442,0.473132406111118,0.5199684425825182,0.434036655376386
12425,DWF k-means,IID,21,30,8.361688642141868,0.5794911610129001,0.47285285138092764,0.5194112544575956,0.43395452289728065
12426,DWF k-means,IID,21,35,8.373671162145536,0.577639751552795,0.46897704502436,0.514779783691823,0.43065898804340635
12427,DWF k-means,IID,21,40,8.35549956648417,0.5771022455805065,0.46899230644594847,0.5148276224175128,0.43065124788419074
12428,DWF k-means,IID,21,45,8.334511080257528,0.5781772575250836,0.46984620799146193,0.5168716413338829,0.43066401938412635
12429,DWF k-means,IID,21,50,8.349843148688523,0.5768036311514573,0.46679887305694945,0.5130966062935622,0.4281647143379081
12430,DWF k-means,IID,21,55,8.349763931296286,0.5785953177257525,0.47022527119280955,0.516929907596664,0.4312608383830565
12431,DWF k-means,IID,21,60,8.353841323232857,0.5811036789297659,0.4730398661409116,0.5206024646380787,0.4334404491998911
12432,DWF k-means,IID,21,65,8.365732068145212,0.5621715241280458,0.46629303638241093,0.5116790456766563,0.42830253618095876
12433,DWF k-means,IID,21,70,8.365305383411595,0.577639751552795,0.47144966387057013,0.5174820979683683,0.4329378343655185
12434,DWF k-means,IID,21,75,8.342602280982646,0.5728021978021978,0.4697697224103695,0.5161658719336621,0.4310264275359307
12435,DWF k-means,IID,21,80,8.355931157651154,0.5790731008122313,0.4694800280365539,0.5155921064265102,0.43093892323347327
12436,DWF k-means,IID,21,85,8.354539298008802,0.5879120879120879,0.4734968016785582,0.5197217112786332,0.434822930246067
12437,DWF k-means,IID,21,90,8.372477571985907,0.577281414237936,0.4700701718930374,0.5153599545842589,0.4320974867757338
12438,DWF k-means,IID,21,95,8.358676194119441,0.577281414237936,0.4728100391054891,0.5194661432189077,0.4338441187334782
12439,DWF k-means,IID,21,100,8.370041024781731,0.5682035355948399,0.463121288825936,0.5092346630353903,0.42466597096446396
12440,DWF k-means,IID,22,5,8.426928429528395,0.5754300047778309,0.4703759957068127,0.5162017020680866,0.4320232180035142
12441,DWF k-means,IID,22,10,8.374102815280846,0.5851051122790253,0.4743703458520242,0.5210676417518978,0.435354529732777
12442,DWF k-means,IID,22,15,8.362780968765865,0.5660535117056856,0.4667198278902974,0.5132479037172755,0.4279264956724452
12443,DWF k-means,IID,22,20,8.34413380994218,0.5763258480649786,0.46683701776493236,0.5141633554976831,0.4274886795224598
12444,DWF k-means,IID,22,25,8.335667682616721,0.578416149068323,0.4692172459792423,0.5171158275613797,0.42943978159501306
12445,DWF k-means,IID,22,30,8.374814736575415,0.5763258480649786,0.46833561976840066,0.5137385468899796,0.4303062318565596
12446,DWF k-means,IID,22,35,8.352629047800239,0.5857620640229336,0.47493455189558115,0.5219025419653693,0.43572225303132506
12447,DWF k-means,IID,22,40,8.373862392755427,0.5762661251791686,0.47640941781817464,0.5228249675572516,0.43756326341242113
12448,DWF k-means,IID,22,45,8.362496614342264,0.5787147634973722,0.4713271213155385,0.5181534318001118,0.43226287091733484
12449,DWF k-means,IID,22,50,8.344289933672602,0.5921524128045867,0.4753960141998126,0.5227244311230592,0.4359264442453603
12450,DWF k-means,IID,22,55,8.337886301797939,0.5931079789775442,0.47365106388599265,0.521558568467631,0.4338041940071388
12451,DWF k-means,IID,22,60,8.351229591570114,0.5713091256569517,0.4716690624848431,0.5184935602122582,0.43260137902023604
12452,DWF k-means,IID,22,65,8.373827617588763,0.5736383182035356,0.4697263099948086,0.5155651808655468,0.43137296430403904
12453,DWF k-means,IID,22,70,8.366017311996554,0.5777591973244147,0.4721172569341927,0.5183300425951869,0.43347031553392795
12454,DWF k-means,IID,22,75,8.366875988868681,0.5729813664596274,0.4659635379061192,0.5116841184494472,0.4277433300327605
12455,DWF k-means,IID,22,80,8.385480513483841,0.569338270425227,0.4661983900184626,0.5105040989392565,0.4289689649526551
12456,DWF k-means,IID,22,85,8.36164904073614,0.5738772097467749,0.4747893530400772,0.5216475492835163,0.43565558376141195
12457,DWF k-means,IID,22,90,8.339108419258858,0.582537028189202,0.47436076810440025,0.5210343055321008,0.4353616678824904
12458,DWF k-means,IID,22,95,8.36011346333117,0.5740563784042045,0.46872929107710565,0.5147126117075892,0.4302882608548604
12459,DWF k-means,IID,22,100,8.36987812098737,0.5859412326803631,0.47620978469655323,0.522429150776742,0.43750377612114444
12460,DWF k-means,IID,23,5,8.395284252649736,0.5804467271858577,0.4720337433389032,0.5201195549220377,0.43208669781435244
12461,DWF k-means,IID,23,10,8.361096684236704,0.585224558050645,0.4736439729932916,0.5210410855164572,0.43415092562014973
12462,DWF k-means,IID,23,15,8.342216167276804,0.581820353559484,0.4715817972292738,0.5194864469139849,0.4317662961941333
12463,DWF k-means,IID,23,20,8.36601652463429,0.5797897754419493,0.46993402826745184,0.5159077781847323,0.4314835215099746
12464,DWF k-means,IID,23,25,8.36811297143753,0.5715480172001911,0.46998748051965306,0.5161526933053101,0.4314024171422214
12465,DWF k-means,IID,23,30,8.394854458564215,0.5739369326325848,0.470636564158747,0.5163544339291788,0.432355899895823
12466,DWF k-means,IID,23,35,8.39723613828321,0.5787147634973722,0.4757981495322004,0.5205583213085905,0.4381259219924082
12467,DWF k-means,IID,23,40,8.35914517770358,0.5699354992833253,0.46830331360333105,0.5144810190229717,0.4297323050381558
12468,DWF k-means,IID,23,45,8.35473392229586,0.5774605828953655,0.47344141100430237,0.5202722399463277,0.43434507217426416
12469,DWF k-means,IID,23,50,8.356383089009963,0.5759077878643096,0.4686560048182049,0.5149454684526191,0.43000225421966226
12470,DWF k-means,IID,23,55,8.370553648648396,0.5711299569995222,0.46693998854641366,0.5120626240464143,0.4291257022878247
12471,DWF k-means,IID,23,60,8.382341465082,0.5835523172479694,0.471530873976158,0.5158898998129074,0.4341963084573062
12472,DWF k-means,IID,23,65,8.344956851381465,0.5719063545150501,0.4673966573560566,0.5131567202105858,0.4291296003152624
12473,DWF k-means,IID,23,70,8.36975486234108,0.5823578595317725,0.4691414938627027,0.5153446231756129,0.43054138370121947
12474,DWF k-means,IID,23,75,8.366713106945491,0.5806258958432872,0.4709999996610144,0.5166637151259298,0.43275251465766423
12475,DWF k-means,IID,23,80,8.369352585837651,0.5766841853798376,0.47076321998016507,0.5169982834803746,0.43211890410996795
12476,DWF k-means,IID,23,85,8.352792425470037,0.5798494983277592,0.47128184587168065,0.5173817741984601,0.43272503165920206
12477,DWF k-means,IID,23,90,8.346530012120713,0.5698160535117057,0.46436983270246557,0.5109129306767979,0.42559868393205513
12478,DWF k-means,IID,23,95,8.36931444251019,0.580327281414238,0.4728604960187475,0.5188038544399816,0.4343923128084825
12479,DWF k-means,IID,23,100,8.38429537288777,0.5678451982799809,0.465356715885042,0.5096091880258897,0.4281756170903362
12480,DWF k-means,IID,24,5,8.415889136710351,0.5717271858576206,0.4699308020711016,0.5175948052592017,0.43030508918813
12481,DWF k-means,IID,24,10,8.366656402281695,0.5785355948399427,0.47443835272139306,0.5227731010689873,0.43428506397100747
12482,DWF k-means,IID,24,15,8.361905181345277,0.5888676540850454,0.4752425673784609,0.5218990713987589,0.4362434655946694
12483,DWF k-means,IID,24,20,8.366016123662767,0.5696368848542761,0.46560990873117053,0.5124127791979922,0.4266412563705376
12484,DWF k-means,IID,24,25,8.347838597268051,0.5737577639751553,0.47122586420368007,0.5184427729633703,0.43189156240664206
12485,DWF k-means,IID,24,30,8.339364311994688,0.5810439560439561,0.47405925276102445,0.5214917449043837,0.4345358675405999
12486,DWF k-means,IID,24,35,8.371817984765531,0.5763855709507884,0.4706536657569305,0.5158673710931794,0.4327268900146805
12487,DWF k-means,IID,24,40,8.352859110679573,0.5830148112756809,0.46901048604287693,0.5142480178064206,0.43108836852597676
12488,DWF k-means,IID,24,45,8.359330616097557,0.589405160057334,0.47477323388807935,0.5219352050380259,0.4354280350428111
12489,DWF k-means,IID,24,50,8.354571218987259,0.5772216913521261,0.4697160643119862,0.5161095277833004,0.4309753724217209
12490,DWF k-means,IID,24,55,8.350014968631488,0.5733994266602962,0.4679704177452666,0.5150606566937717,0.4287694861746098
12491,DWF k-means,IID,24,60,8.362147499372442,0.5872551361681796,0.47240989323085564,0.5178892965906475,0.4342733760844605
12492,DWF k-means,IID,24,65,8.371472551443334,0.5760272336359293,0.4712456758305754,0.5168875995344735,0.4330102441002895
12493,DWF k-means,IID,24,70,8.361978726813057,0.5842689918776875,0.47098006337729614,0.5169430935555919,0.43252308102508397
12494,DWF k-means,IID,24,75,8.352130282967499,0.5757286192068801,0.4667848825867906,0.5123144171779921,0.4286873135605724
12495,DWF k-means,IID,24,80,8.385072978785661,0.5728619206880077,0.47203364543953175,0.5170869253981204,0.4342020443990662
12496,DWF k-means,IID,24,85,8.34171872929529,0.5771022455805065,0.4714262356673612,0.5174756198459819,0.43290285572310666
12497,DWF k-means,IID,24,90,8.352124195490736,0.5720855231724797,0.47165520917694936,0.5191096714664296,0.43215015934411394
12498,DWF k-means,IID,24,95,8.338011725690453,0.5818800764452938,0.471190451647147,0.5182109951685723,0.4319930084367001
12499,DWF k-means,IID,24,100,8.35399882484724,0.5763855709507884,0.47354923021965745,0.5199939321578032,0.43472092380356503
12500,DWF k-means,IID,25,5,8.404324753456462,0.5809842331581462,0.47393316945350544,0.5217036803038528,0.43417714544856884
12501,DWF k-means,IID,25,10,8.405025469419549,0.5756091734352604,0.4713945694533473,0.5166841964111443,0.4334047497986026
12502,DWF k-means,IID,25,15,8.381338856747659,0.5751313903487817,0.47085376017294817,0.5168369252349497,0.43238436907023664
12503,DWF k-means,IID,25,20,8.357638334009104,0.5683229813664596,0.46877093594093683,0.5155609268133164,0.42976719801839597
12504,DWF k-means,IID,25,25,8.346015233943408,0.5706521739130435,0.46642901306690393,0.514575149738018,0.42652159255008953
12505,DWF k-means,IID,25,30,8.388942363099282,0.5678451982799809,0.46173890760838426,0.5058629320363848,0.42469479483588446
12506,DWF k-means,IID,25,35,8.363333580428996,0.5747730530339226,0.4670538661358317,0.5136771290272028,0.4281897577051408
12507,DWF k-means,IID,25,40,8.37144994029461,0.5793717152412805,0.4726472148681296,0.517328188228971,0.4350707142344758
12508,DWF k-means,IID,25,45,8.341659735448612,0.5768036311514573,0.4656524677846949,0.5128761915881426,0.4263918949426436
12509,DWF k-means,IID,25,50,8.356324911687116,0.5785953177257525,0.4697418751845108,0.5160239260736367,0.4310785526115006
12510,DWF k-means,IID,25,55,8.356620766703045,0.5787744863831821,0.47169245444855123,0.5175560711758093,0.4332956387027552
12511,DWF k-means,IID,25,60,8.349199370681756,0.573100812231247,0.46726275573703446,0.5136313355244043,0.42857290993768915
12512,DWF k-means,IID,25,65,8.353156799228922,0.5785355948399427,0.47179345978404646,0.5187819660025254,0.43260995515208217
12513,DWF k-means,IID,25,70,8.355712475072695,0.5735785953177257,0.46936574022289035,0.5150929192690499,0.4310954084252554
12514,DWF k-means,IID,25,75,8.334530089952931,0.5741161012900143,0.4669914234247105,0.5139259945610001,0.42791211651085287
12515,DWF k-means,IID,25,80,8.36949115430574,0.5714285714285714,0.46689383917217586,0.5124415712895384,0.42878207720108036
12516,DWF k-means,IID,25,85,8.349664767393357,0.5756091734352604,0.47327915868346887,0.5201662440544714,0.4341458370609838
12517,DWF k-means,IID,25,90,8.366704096021802,0.5791925465838509,0.4740564552098761,0.5197836212451191,0.43572428060767193
12518,DWF k-means,IID,25,95,8.335947422222606,0.5840301003344481,0.4709289138877901,0.5176491942624033,0.43194393705590084
12519,DWF k-means,IID,25,100,8.348990588454726,0.5683827042522694,0.4691339336416152,0.5158022460907218,0.4302097825669326
12520,DWF k-means,IID,26,5,8.414672975499153,0.5758480649784997,0.46983086198204405,0.5157317188826318,0.4314327346418636
12521,DWF k-means,IID,26,10,8.37569876213821,0.5758480649784997,0.4728284865445716,0.5199933285325969,0.4335080958414969
12522,DWF k-means,IID,26,15,8.385413718918437,0.5811634018155757,0.4757662276398339,0.5217299870675031,0.4372454502558029
12523,DWF k-means,IID,26,20,8.34657001814316,0.5884495938843765,0.47614170786264376,0.5242366180890906,0.43612994621442697
12524,DWF k-means,IID,26,25,8.36981739179973,0.5769230769230769,0.46680523043749805,0.5122464494004547,0.42876924740847927
12525,DWF k-means,IID,26,30,8.348701498010657,0.5943621595795509,0.4695210389588042,0.5164873286553694,0.4303844349578021
12526,DWF k-means,IID,26,35,8.360885255597621,0.5881509794553272,0.4739794246238138,0.5206406246474676,0.43499409480879064
12527,DWF k-means,IID,26,40,8.36959776169822,0.5690993788819876,0.46582688041217973,0.5110236262753151,0.427975229906711
12528,DWF k-means,IID,26,45,8.362108860298372,0.5792522694696608,0.47199615506949577,0.5177255063068649,0.4336894874299037
12529,DWF k-means,IID,26,50,8.344303697931442,0.5749522216913521,0.4662705279174477,0.512072471995187,0.4279893376898944
12530,DWF k-means,IID,26,55,8.363005549270914,0.5754897276636407,0.46947018438559057,0.5147283118570737,0.4315275844282415
12531,DWF k-means,IID,26,60,8.358252206830619,0.5777591973244147,0.46837903631521616,0.5138786121606768,0.4302812914546066
12532,DWF k-means,IID,26,65,8.349086085290812,0.5710702341137124,0.4701858954535422,0.5175419543014081,0.4307696638219209
12533,DWF k-means,IID,26,70,8.361479830753273,0.5780578117534639,0.47175054173870934,0.5181195236858356,0.4329993676489886
12534,DWF k-means,IID,26,75,8.364375661675917,0.5786550406115624,0.4753098222640589,0.521967291180068,0.4363091405948117
12535,DWF k-means,IID,26,80,8.36243462414475,0.5808647873865265,0.4708946050474012,0.5161234304945329,0.43295406117275764
12536,DWF k-means,IID,26,85,8.37085447206602,0.5779980888676541,0.47050084502849404,0.516045866922657,0.4323432258171278
12537,DWF k-means,IID,26,90,8.376539686907437,0.5806258958432872,0.47455710879737184,0.5197991934978143,0.43655996816391424
12538,DWF k-means,IID,26,95,8.363423062692233,0.5818800764452938,0.4700350583552294,0.5160829711065683,0.43153133265941235
12539,DWF k-means,IID,26,100,8.3478196276698,0.582178690874343,0.47345567106617137,0.5197501908902605,0.4347336363308954
12540,DWF k-means,IID,27,5,8.391131711359293,0.5808050645007167,0.47179056196006003,0.5195985832586008,0.4320388688118256
12541,DWF k-means,IID,27,10,8.380369482573515,0.5742952699474438,0.47069958820469193,0.5163938942328898,0.4324346130268081
12542,DWF k-means,IID,27,15,8.34344542932123,0.5733397037744864,0.4678093772393583,0.5148352789013302,0.42865529695826315
12543,DWF k-means,IID,27,20,8.35890819624287,0.5775800286669852,0.46846724361615616,0.5149714480903219,0.4296664578882793
12544,DWF k-means,IID,27,25,8.346794999619734,0.5771022455805065,0.4685439356237867,0.514653634174233,0.4300171305199662
12545,DWF k-means,IID,27,30,8.355677575969377,0.5623506927854754,0.46495019400602244,0.5117586416219152,0.42598693029167156
12546,DWF k-means,IID,27,35,8.346001382199875,0.5811036789297659,0.47311284562192674,0.5203401475583438,0.4337451136808609
12547,DWF k-means,IID,27,40,8.35579517727199,0.5815217391304348,0.47695728995074754,0.524480494973558,0.43733072970717335
12548,DWF k-means,IID,27,45,8.379334443844623,0.5758480649784997,0.47012077049609763,0.5153434049069544,0.4321946418298514
12549,DWF k-means,IID,27,50,8.374433288720027,0.5633062589584329,0.46792557553303327,0.5147643042898848,0.428899719508211
12550,DWF k-means,IID,27,55,8.362966873744886,0.5735785953177257,0.4719789011781518,0.5181131222057156,0.4333887700797458
12551,DWF k-means,IID,27,60,8.368188660280362,0.5849856665074057,0.4756920703722814,0.5215233659834104,0.43726534125044936
12552,DWF k-means,IID,27,65,8.360671989779922,0.5750716674629718,0.4702758252106025,0.5163039557985164,0.4317827041187044
12553,DWF k-means,IID,27,70,8.34208423306483,0.5807453416149069,0.4699470527518758,0.5166449554165394,0.43099112846501947
12554,DWF k-means,IID,27,75,8.337933397725958,0.582178690874343,0.4700587583840694,0.5167160104787657,0.4311295946373507
12555,DWF k-means,IID,27,80,8.372247760625074,0.56438127090301,0.46546612768756745,0.5114139272035317,0.4270940197885546
12556,DWF k-means,IID,27,85,8.341694948038757,0.5761466794075489,0.47033399254627273,0.5172648503279801,0.43121072840793506
12557,DWF k-means,IID,27,90,8.343317533986054,0.5751911132345915,0.4699457455040045,0.517625517115379,0.430308922247255
12558,DWF k-means,IID,27,95,8.365205184273098,0.5770425226946966,0.47229139928882535,0.5178929629488693,0.434070573187158
12559,DWF k-means,IID,27,100,8.369260705035666,0.5788342092689919,0.471178316284387,0.5171503689741652,0.4327123743343192
12560,DWF k-means,IID,28,5,8.400793528477084,0.589763497372193,0.477684525737494,0.526883088799041,0.43688928050252046
12561,DWF k-means,IID,28,10,8.371884166938063,0.5782967032967034,0.46881403119642073,0.5154541746250105,0.42991388053833957
12562,DWF k-means,IID,28,15,8.358729516041661,0.57955088389871,0.47178168709464857,0.5192304882079113,0.432278786844581
12563,DWF k-means,IID,28,20,8.324634229402136,0.5801481127568084,0.4691992283581387,0.5170193140216482,0.42947617202416966
12564,DWF k-means,IID,28,25,8.364812130114705,0.574235547061634,0.4721103322827556,0.5188980963770287,0.4330621813621882
12565,DWF k-means,IID,28,30,8.380466065677911,0.5831342570473005,0.47380501227208804,0.5203926059448438,0.4348734315806732
12566,DWF k-means,IID,28,35,8.352048346259295,0.585582895365504,0.47380448440299017,0.5196877751206537,0.43536597470134664
12567,DWF k-means,IID,28,40,8.326123058539626,0.588270425226947,0.4711813571968108,0.518479700898835,0.4317911793852924
12568,DWF k-means,IID,28,45,8.331710020777033,0.5802078356426182,0.4716519100748061,0.5195789440742566,0.4318199470586824
12569,DWF k-means,IID,28,50,8.3542788378428,0.5706521739130435,0.46570529474153116,0.5109474565524925,0.42782340409619113
12570,DWF k-means,IID,28,55,8.356950164809502,0.5827161968466317,0.47094288165121306,0.5172669538013545,0.43223397568278504
12571,DWF k-means,IID,28,60,8.34819305609472,0.5808050645007167,0.4679644450686729,0.5143761695313677,0.42923494124829426
12572,DWF k-means,IID,28,65,8.334277390408504,0.5792522694696608,0.47077635256580846,0.517617028359464,0.43170968319517866
12573,DWF k-means,IID,28,70,8.370657441949822,0.5725633062589585,0.46636710090970424,0.5116643035756918,0.42843786370046477
12574,DWF k-means,IID,28,75,8.335342676971042,0.5771022455805065,0.4666941469593431,0.513488308588359,0.42771637680769353
12575,DWF k-means,IID,28,80,8.361987154505439,0.5732202580028667,0.4710654279159128,0.5173424287466774,0.43238774213181436
12576,DWF k-means,IID,28,85,8.374631186392794,0.5609173435260392,0.46591027232262616,0.5108834154692921,0.4282144872394383
12577,DWF k-means,IID,28,90,8.344539206733103,0.5761466794075489,0.47226816362351814,0.5191082071047702,0.4331814427156772
12578,DWF k-means,IID,28,95,8.362345739693604,0.5880315336837076,0.47450438610504125,0.5207752327652818,0.43578492310950945
12579,DWF k-means,IID,28,100,8.358587637735905,0.5755494505494505,0.46758871288139064,0.5129706736138976,0.4295838906568363
12580,DWF k-means,IID,29,5,8.421747228601477,0.5855231724796942,0.47728480094956904,0.5252475255618223,0.43734853068467694
12581,DWF k-means,IID,29,10,8.369000182901338,0.5849856665074057,0.4753301824089359,0.5226279683339399,0.4358828244973713
12582,DWF k-means,IID,29,15,8.364229540362405,0.5815217391304348,0.47927374546568297,0.527553726086579,0.43908970122920643
12583,DWF k-means,IID,29,20,8.350129063255867,0.5787744863831821,0.47224902246228573,0.5201060127290331,0.43245696426087066
12584,DWF k-means,IID,29,25,8.361370117654085,0.5842092689918776,0.47290055128619257,0.5190135498008314,0.43431297743386876
12585,DWF k-means,IID,29,30,8.366159999535748,0.5797300525561395,0.47249960557759574,0.5191946925324177,0.4335107229924448
12586,DWF k-means,IID,29,35,8.345853861131227,0.5774605828953655,0.4748036605321255,0.5215605649139329,0.43574037186858433
12587,DWF k-means,IID,29,40,8.368112993308705,0.5693979933110368,0.464910581851554,0.5098499186066424,0.4272516456033949
12588,DWF k-means,IID,29,45,8.345877620516584,0.5811634018155757,0.4699948667276939,0.5167785029880844,0.43097863877710657
12589,DWF k-means,IID,29,50,8.362470551193244,0.5714882943143813,0.46942362997283715,0.5156165434735983,0.4308268337363896
12590,DWF k-means,IID,29,55,8.355435483944342,0.5845676063067368,0.4741133862821588,0.5203445941227905,0.4354268867435652
12591,DWF k-means,IID,29,60,8.359904872932562,0.5681438127090301,0.469037360129921,0.5152684624475921,0.4304191393018393
12592,DWF k-means,IID,29,65,8.365736901674667,0.5786550406115624,0.4725443888801428,0.5181178278712617,0.4343400132879936
12593,DWF k-means,IID,29,70,8.358409085116543,0.5674868609651218,0.46801403615684106,0.5137290087246267,0.4297702628038381
12594,DWF k-means,IID,29,75,8.381310300284804,0.5790731008122313,0.47511119490073933,0.5189861261809199,0.4380763516647512
12595,DWF k-means,IID,29,80,8.355340154787255,0.5833731485905399,0.4710446374324744,0.5162696810918019,0.43310480762763004
12596,DWF k-means,IID,29,85,8.37261088043665,0.5718466316292403,0.4681786805170882,0.5130803175220212,0.4305036464134337
12597,DWF k-means,IID,29,90,8.329928176231038,0.5728619206880077,0.46459907822010105,0.5117637476284543,0.42539430482917556
12598,DWF k-means,IID,29,95,8.35528668705721,0.5767439082656474,0.46939498623686143,0.5161109010559909,0.43043412727446073
12599,DWF k-means,IID,29,100,8.361734797609405,0.580685618729097,0.4736176397199013,0.5193571774588128,0.43528251703527765
12600,DWF k-means,IID,30,5,8.419765882496622,0.582537028189202,0.4729017121333475,0.5202232288205437,0.43347147083651094
12601,DWF k-means,IID,30,10,8.357747405553855,0.5905996177735309,0.48006324376415,0.5277517500043051,0.44027892428444
12602,DWF k-means,IID,30,15,8.348856591062004,0.57955088389871,0.4682991359635548,0.5162479774026846,0.42850025680203735
12603,DWF k-means,IID,30,20,8.344631853026177,0.5857023411371237,0.47233410195708786,0.5197318108367862,0.43285889659357996
12604,DWF k-means,IID,30,25,8.329471644635298,0.5839106545628284,0.47138590188212665,0.5181918626584222,0.43233500802228
