,Model,Data distribution,Iteration,Clients per Round,Loss,Accuracy,V-Measure,Homogeneity,Completeness
13043,DWF k-means,IID,52,20,0.07436461214920932,0.9097029702970297,0.8308042866430294,0.8207250892421745,0.8411341242340533
13044,DWF k-means,IID,52,25,0.0743519591942466,0.9091089108910891,0.8296670858047301,0.8196336651235002,0.839949195962668
13045,DWF k-means,IID,52,30,0.07434935426392864,0.9085148514851485,0.8291026498448039,0.8190900250936853,0.8393630942837896
13046,DWF k-means,IID,52,35,0.07434707348846274,0.9092079207920792,0.8299199934617434,0.8198880516972714,0.8402004728474827
13047,DWF k-means,IID,52,40,0.07434912842131317,0.9089108910891089,0.8294545211287918,0.8194433177472545,0.8397133652731992
13048,DWF k-means,IID,52,45,0.07435020556432344,0.9092079207920792,0.8297914447722349,0.8197513857349045,0.8400804883109534
13049,DWF k-means,IID,52,50,0.07434646296392912,0.9095049504950495,0.8302739234552546,0.8202257102065292,0.8405713823072484
13050,DWF k-means,IID,52,55,0.07434699997733932,0.9087128712871287,0.8293114146860713,0.8192932872032117,0.8395775736995106
13051,DWF k-means,IID,52,60,0.07434919113555351,0.9088118811881188,0.8294161085338871,0.8193951886734382,0.8396851678243104
13052,DWF k-means,IID,52,65,0.07434881590914248,0.9089108910891089,0.8295383868049128,0.8195112591296674,0.8398139277238744
13053,DWF k-means,IID,52,70,0.07434710623412623,0.9087128712871287,0.8292946870429988,0.8192797431623924,0.8395575080116009
13054,DWF k-means,IID,52,75,0.07434805419255931,0.9088118811881188,0.8294161085338871,0.8193951886734382,0.8396851678243104
13055,DWF k-means,IID,52,80,0.07434732875950673,0.9086138613861386,0.8292069286861213,0.8191915662332314,0.8394702160893351
13056,DWF k-means,IID,52,85,0.07434772069133705,0.9087128712871287,0.8293114146860713,0.8192932872032117,0.8395775736995106
13057,DWF k-means,IID,52,90,0.07434806193790046,0.9087128712871287,0.8293114146860713,0.8192932872032117,0.8395775736995106
13058,DWF k-means,IID,52,95,0.07434774682018455,0.9088118811881188,0.8294161085338871,0.8193951886734382,0.8396851678243104
13059,DWF k-means,IID,52,100,0.0743515987525119,0.9096039603960396,0.830338157170087,0.8202827208429174,0.8406431822278807
13060,DWF k-means,IID,53,5,0.07438577501181645,0.9096039603960396,0.830478671307647,0.8204894227657661,0.8407141507316545
13061,DWF k-means,IID,53,10,0.07435653070138523,0.9092079207920792,0.8298152581752166,0.8198156356994046,0.8400618316819441
13062,DWF k-means,IID,53,15,0.07437702468926678,0.909009900990099,0.8300736411248137,0.8200837411014602,0.8403099276713477
13063,DWF k-means,IID,53,20,0.07436259897964682,0.9091089108910891,0.8293895083675625,0.8194132416646888,0.8396116889597335
13064,DWF k-means,IID,53,25,0.07435436800694853,0.9089108910891089,0.8297070220264025,0.8197156815573637,0.8399449325423143
13065,DWF k-means,IID,53,30,0.07434947666320896,0.9089108910891089,0.8294052135738597,0.8194146773717362,0.8396423715618412
13066,DWF k-means,IID,53,35,0.07435097088421518,0.909009900990099,0.8294815069444704,0.8194929133398816,0.8397166020185766
13067,DWF k-means,IID,53,40,0.07435594386225555,0.9091089108910891,0.8295461531484333,0.8195610614552507,0.839777551698156
13068,DWF k-means,IID,53,45,0.07435162297982,0.9088118811881188,0.8291027117108436,0.8191184050033087,0.8393334210372769
13069,DWF k-means,IID,53,50,0.07435265658385264,0.9087128712871287,0.8291790716736022,0.8191979995955896,0.8394063615368312
13070,DWF k-means,IID,53,55,0.07435605140450846,0.9087128712871287,0.82904463803917,0.8190696493155782,0.8392655816673781
13071,DWF k-means,IID,53,60,0.07435430739779002,0.9087128712871287,0.8290502913805016,0.8190732174249667,0.8392734226322371
13072,DWF k-means,IID,53,65,0.07435146577490012,0.9088118811881188,0.8292810265082698,0.8192979451192999,0.8395103950185698
13073,DWF k-means,IID,53,70,0.07435433019747595,0.9086138613861386,0.8289486786512068,0.8189735239317186,0.8391698257372175
13074,DWF k-means,IID,53,75,0.07435277240125021,0.9086138613861386,0.8289899060187943,0.8190108742043611,0.83921511127347
13075,DWF k-means,IID,53,80,0.07435210712115924,0.9086138613861386,0.8289725022383743,0.8189941285474485,0.8391970217946135
13076,DWF k-means,IID,53,85,0.07435439316470628,0.9087128712871287,0.8291437877284255,0.819167318697124,0.8393662554246243
13077,DWF k-means,IID,53,90,0.0743525839286809,0.9086138613861386,0.828960442558074,0.818983729031645,0.8391832227090953
13078,DWF k-means,IID,53,95,0.07435280140646643,0.9087128712871287,0.8291670146096697,0.8191875782340596,0.8393925907488916
13079,DWF k-means,IID,53,100,0.07435215124192245,0.9085148514851485,0.828870762685309,0.8188943832744744,0.8390932193145355
13080,DWF k-means,IID,54,5,0.07437945909874684,0.9093069306930693,0.8302119182603153,0.8201244561784987,0.8405506204509013
13081,DWF k-means,IID,54,10,0.07435524439739911,0.9095049504950495,0.8302317057852631,0.8201704061391386,0.8405429217692183
13082,DWF k-means,IID,54,15,0.07435398358753277,0.9098019801980198,0.8307559604249121,0.8206687576593538,0.8410942216040729
13083,DWF k-means,IID,54,20,0.0743446629578347,0.9094059405940594,0.8300487150810179,0.8200064856250556,0.8403399589142893
13084,DWF k-means,IID,54,25,0.07434901348133481,0.9092079207920792,0.8299112558488342,0.8198596766968519,0.8402123613855361
13085,DWF k-means,IID,54,30,0.07434579432730341,0.9095049504950495,0.8302563460819341,0.8202076896409567,0.8405542757942839
13086,DWF k-means,IID,54,35,0.07434559693681309,0.9093069306930693,0.8299609692753744,0.8199180270747163,0.8402529886236805
13087,DWF k-means,IID,54,40,0.07435098368120438,0.9097029702970297,0.8304648863077913,0.820397578897291,0.8407823403117578
13088,DWF k-means,IID,54,45,0.0743471549993769,0.9095049504950495,0.8301927519916524,0.820139660798737,0.8404953588445602
13089,DWF k-means,IID,54,50,0.07434703558941712,0.9091089108910891,0.8297310603390872,0.819697848567831,0.8400129314536613
13090,DWF k-means,IID,54,55,0.07434593729943884,0.9093069306930693,0.8299609692753744,0.8199180270747163,0.8402529886236805
13091,DWF k-means,IID,54,60,0.07434985841248326,0.91,0.8309091617723607,0.8208286696386976,0.8412403268633645
13092,DWF k-means,IID,54,65,0.07434698971782679,0.9094059405940594,0.8300860815314142,0.8200361546389643,0.8403853979247807
13093,DWF k-means,IID,54,70,0.07434877570819642,0.9093069306930693,0.8300361735441008,0.8199818922918053,0.8403400785161519
13094,DWF k-means,IID,54,75,0.07434780684824024,0.9093069306930693,0.8299169049709871,0.819865623421908,0.8402176962053238
13095,DWF k-means,IID,54,80,0.07434719012197315,0.9094059405940594,0.8301052239164741,0.8200512954947705,0.8404087370425677
13096,DWF k-means,IID,54,85,0.07434639313750521,0.9094059405940594,0.8301676288492685,0.8201224885866655,0.8404618930828212
13097,DWF k-means,IID,54,90,0.07434642515677241,0.9095049504950495,0.8301927519916524,0.820139660798737,0.8404953588445602
13098,DWF k-means,IID,54,95,0.07434675789267584,0.9094059405940594,0.8301052239164741,0.8200512954947705,0.8404087370425677
13099,DWF k-means,IID,54,100,0.07434695165253408,0.9094059405940594,0.8301052239164741,0.8200512954947705,0.8404087370425677
13100,DWF k-means,IID,55,5,0.07439042678775033,0.9096039603960396,0.8303929880022803,0.8204122644102476,0.8406195431998302
13101,DWF k-means,IID,55,10,0.07436229074798993,0.9094059405940594,0.8301783081134958,0.820192753671691,0.8404100003274778
13102,DWF k-means,IID,55,15,0.07435652960453963,0.9088118811881188,0.8292252842325621,0.8192467022513668,0.839449945593042
13103,DWF k-means,IID,55,20,0.07435036214427483,0.9087128712871287,0.8290540425369677,0.8190634805250364,0.8392913346693377
13104,DWF k-means,IID,55,25,0.07434920164259828,0.909009900990099,0.8294664370431732,0.8194781996966205,0.839701162647595
13105,DWF k-means,IID,55,30,0.07434863737594852,0.9088118811881188,0.8291572212659295,0.8191643406550854,0.8393969164712901
13106,DWF k-means,IID,55,35,0.07434895828111594,0.9089108910891089,0.8293769044601851,0.819388791034314,0.8396115272171402
13107,DWF k-means,IID,55,40,0.07434787513836169,0.9091089108910891,0.8295690812584801,0.8195786534642573,0.8398060755030212
13108,DWF k-means,IID,55,45,0.0743464937008718,0.909009900990099,0.8294664370431732,0.8194781996966205,0.839701162647595
13109,DWF k-means,IID,55,50,0.07434730582779682,0.9091089108910891,0.829671979627691,0.8196811922591515,0.8399093200778539
13110,DWF k-means,IID,55,55,0.07434827507956185,0.9092079207920792,0.829633495686624,0.8196468198800105,0.8398665308932808
13111,DWF k-means,IID,55,60,0.07434726146412411,0.9091089108910891,0.8295561376916742,0.8195677501288884,0.8397909937063932
13112,DWF k-means,IID,55,65,0.07434623976241782,0.909009900990099,0.8294795137301503,0.819489185786251,0.8397164304158611
13113,DWF k-means,IID,55,70,0.07434807424492458,0.9091089108910891,0.8295561376916742,0.8195677501288884,0.8397909937063932
13114,DWF k-means,IID,55,75,0.07434485584111493,0.9092079207920792,0.8298152581752166,0.8198156356994046,0.8400618316819441
13115,DWF k-means,IID,55,80,0.07434614894867451,0.9089108910891089,0.8293769044601851,0.819388791034314,0.8396115272171402
13116,DWF k-means,IID,55,85,0.07434711690033313,0.9091089108910891,0.8295690812584801,0.8195786534642573,0.8398060755030212
13117,DWF k-means,IID,55,90,0.07434642023230924,0.9091089108910891,0.8296850538877708,0.8196922004219739,0.8399245596962287
13118,DWF k-means,IID,55,95,0.07434613959669134,0.9091089108910891,0.8296850538877708,0.8196922004219739,0.8399245596962287
13119,DWF k-means,IID,55,100,0.0743464051666392,0.909009900990099,0.8294795137301503,0.819489185786251,0.8397164304158611
13120,DWF k-means,IID,56,5,0.07436594168429524,0.9097029702970297,0.8303366646779173,0.8203191957536775,0.8406018183356965
13121,DWF k-means,IID,56,10,0.07436243113306587,0.9095049504950495,0.8302311985462424,0.8201789040917468,0.8405329567823195
13122,DWF k-means,IID,56,15,0.07435078381211849,0.9095049504950495,0.8301843334556412,0.8201539684311225,0.8404630759428141
13123,DWF k-means,IID,56,20,0.07435039301429087,0.9094059405940594,0.8301055523796992,0.8200601713285026,0.8404000885862704
13124,DWF k-means,IID,56,25,0.07434780024137513,0.909009900990099,0.8296925566283332,0.8196696740883783,0.8399635922529625
13125,DWF k-means,IID,56,30,0.07435213398482704,0.9094059405940594,0.8301244557029881,0.8200752755561689,0.840422976018465
13126,DWF k-means,IID,56,35,0.07434485520200727,0.9092079207920792,0.8298188632312956,0.8197862658047984,0.840100062214174
13127,DWF k-means,IID,56,40,0.07434821963174491,0.9093069306930693,0.829979185480854,0.8199366027485021,0.8402708217077215
13128,DWF k-means,IID,56,45,0.07434596664203971,0.9091089108910891,0.8297133670745019,0.8196836964797821,0.8399915247736456
13129,DWF k-means,IID,56,50,0.07434756347256859,0.9094059405940594,0.8301043674962734,0.8200548753446621,0.8404032216758432
13130,DWF k-means,IID,56,55,0.07434650384608243,0.909009900990099,0.8296255991014339,0.8195953382586152,0.8399044036015362
13131,DWF k-means,IID,56,60,0.07434685270969343,0.9094059405940594,0.8301676288492685,0.8201224885866655,0.8404618930828212
13132,DWF k-means,IID,56,65,0.07434780916080423,0.9094059405940594,0.830149279010495,0.8201078603808741,0.8404396404006065
13133,DWF k-means,IID,56,70,0.07434661657304402,0.9093069306930693,0.8300615477886258,0.820019452980087,0.840352646268999
13134,DWF k-means,IID,56,75,0.07434671328344877,0.9094059405940594,0.8301676288492685,0.8201224885866655,0.8404618930828212
13135,DWF k-means,IID,56,80,0.07434696195135514,0.9091089108910891,0.8298322051203694,0.8197996855644337,0.8401133182297739
13136,DWF k-means,IID,56,85,0.07434687997097492,0.9096039603960396,0.8303617244716417,0.8203142356258328,0.8406583955343139
13137,DWF k-means,IID,56,90,0.0743471864772246,0.9092079207920792,0.829937684807339,0.8199022263665954,0.8402218518754875
13138,DWF k-means,IID,56,95,0.07434689576412452,0.9095049504950495,0.8302553949698054,0.8202109549956859,0.840548896766459
13139,DWF k-means,IID,56,100,0.07434669339284168,0.9095049504950495,0.8302553949698054,0.8202109549956859,0.840548896766459
13140,DWF k-means,IID,57,5,0.0743576918871039,0.9093069306930693,0.8297437798332923,0.8197648191287977,0.8399686812533624
13141,DWF k-means,IID,57,10,0.07435260765852421,0.9092079207920792,0.8295864358251936,0.8196062976567275,0.8398126212753451
13142,DWF k-means,IID,57,15,0.07434859174112206,0.9095049504950495,0.830024306114355,0.8200174993902005,0.8402783594038232
13143,DWF k-means,IID,57,20,0.07435110702644807,0.909009900990099,0.8294213704632395,0.8194285472481915,0.8396609248586453
13144,DWF k-means,IID,57,25,0.07434531132419403,0.9091089108910891,0.829595864509698,0.8196010515213082,0.8398374549608058
13145,DWF k-means,IID,57,30,0.07434570682529441,0.909009900990099,0.8294928886198188,0.819500368517237,0.8397321029532128
13146,DWF k-means,IID,57,35,0.07434749158525218,0.9092079207920792,0.8298014203840074,0.8198041183921221,0.8400455616098751
13147,DWF k-means,IID,57,40,0.07434606709844459,0.9092079207920792,0.8298438319963781,0.8198392637003957,0.840095589965406
13148,DWF k-means,IID,57,45,0.07434723531109134,0.9091089108910891,0.8296238440514063,0.8196242394697001,0.8398704571540535
13149,DWF k-means,IID,57,50,0.07434640811182827,0.9089108910891089,0.829346122644018,0.8193510154537249,0.8395880981569499
13150,DWF k-means,IID,57,55,0.07434636222139772,0.9093069306930693,0.8299046161480987,0.8199050061139103,0.8401511493447203
13151,DWF k-means,IID,57,60,0.07434655440219369,0.9092079207920792,0.8298014203840074,0.8198041183921221,0.8400455616098751
13152,DWF k-means,IID,57,65,0.0743482526237105,0.9091089108910891,0.8295974617823832,0.8196046098693678,0.8398369926458319
13153,DWF k-means,IID,57,70,0.07434681529493688,0.9092079207920792,0.829700508305335,0.8197054120988243,0.8399423642386682
13154,DWF k-means,IID,57,75,0.07434602716787948,0.9092079207920792,0.8296853342916833,0.8196904958844227,0.8399269241638055
13155,DWF k-means,IID,57,80,0.07434616307863383,0.9092079207920792,0.8296990421532283,0.8197019091022278,0.8399430372018244
13156,DWF k-means,IID,57,85,0.07434602407003313,0.9092079207920792,0.8296990421532283,0.8197019091022278,0.8399430372018244
13157,DWF k-means,IID,57,90,0.07434587809293301,0.9091089108910891,0.8295823234594873,0.8195897538611466,0.8398215625105351
13158,DWF k-means,IID,57,95,0.07434582061554164,0.9092079207920792,0.8296853342916833,0.8196904958844227,0.8399269241638055
13159,DWF k-means,IID,57,100,0.07434565935998974,0.9091089108910891,0.829595864509698,0.8196010515213082,0.8398374549608058
13160,DWF k-means,IID,58,5,0.07436280050140032,0.9092079207920792,0.8297239316898934,0.8197335862073432,0.8399607923585944
13161,DWF k-means,IID,58,10,0.07436624575368804,0.9094059405940594,0.8296931235755826,0.8197189639280315,0.8399129997998844
13162,DWF k-means,IID,58,15,0.07435250271996163,0.9089108910891089,0.8294459313050901,0.8194460974911117,0.8396928393988434
13163,DWF k-means,IID,58,20,0.07436021538469122,0.9094059405940594,0.8299379699560591,0.8199575769481497,0.8401643161749162
13164,DWF k-means,IID,58,25,0.07435327154090747,0.9093069306930693,0.8297544342239405,0.8197741206671665,0.8399807527706684
13165,DWF k-means,IID,58,30,0.07435413899788626,0.9092079207920792,0.829573308496044,0.8195937017217771,0.8397989400171393
13166,DWF k-means,IID,58,35,0.07435257588308467,0.909009900990099,0.8294165130202166,0.8194326985627407,0.8396466099868876
13167,DWF k-means,IID,58,40,0.07434839244925755,0.9093069306930693,0.8297751223722679,0.8197780996989957,0.8400189783321291
13168,DWF k-means,IID,58,45,0.07434670371295081,0.9091089108910891,0.8295823234594873,0.8195897538611466,0.8398215625105351
13169,DWF k-means,IID,58,50,0.07434774274634791,0.9091089108910891,0.829482247016045,0.8194875761073578,0.8397237229206287
13170,DWF k-means,IID,58,55,0.07434846335414785,0.9093069306930693,0.8296750895622311,0.8196780950380679,0.8399189464608593
13171,DWF k-means,IID,58,60,0.07434931582650338,0.9089108910891089,0.8292498105100633,0.8192642566176038,0.8394817845448137
13172,DWF k-means,IID,58,65,0.07434524806741107,0.909009900990099,0.8294194211620068,0.8194222179645522,0.8396635751453846
13173,DWF k-means,IID,58,70,0.07434817258787935,0.9092079207920792,0.8295319939305297,0.8195440094176134,0.8397664341094191
13174,DWF k-means,IID,58,75,0.07434989314913544,0.9088118811881188,0.8292370947151688,0.8192536034467729,0.8394669069495962
13175,DWF k-means,IID,58,80,0.07434745207233082,0.9091089108910891,0.8294685697328381,0.8194762676048207,0.8397075626072469
13176,DWF k-means,IID,58,85,0.07434835643284414,0.909009900990099,0.8293656127342713,0.8193756160041652,0.8396022163530868
13177,DWF k-means,IID,58,90,0.0743483277567112,0.9091089108910891,0.8294685697328381,0.8194762676048207,0.8397075626072469
13178,DWF k-means,IID,58,95,0.07434800030402185,0.9089108910891089,0.8292628568144983,0.8192751383065199,0.8394970996562405
13179,DWF k-means,IID,58,100,0.0743454063332481,0.9092079207920792,0.8297273572877851,0.8197253300607078,0.8399764826243058
13180,DWF k-means,IID,59,5,0.0743786522559962,0.9091089108910891,0.8296238440514063,0.8196242394697001,0.8398704571540534
13181,DWF k-means,IID,59,10,0.07435148153530799,0.909009900990099,0.8295065619295742,0.8195117480935032,0.839748180494219
13182,DWF k-means,IID,59,15,0.07435418032960191,0.9089108910891089,0.8295233881635131,0.8195153125679056,0.8397789268392584
13183,DWF k-means,IID,59,20,0.07435199825082796,0.9087128712871287,0.8291829098808806,0.8191851741260645,0.8394276952449303
13184,DWF k-means,IID,59,25,0.07434901169987634,0.9089108910891089,0.8294459313050901,0.8194460974911117,0.8396928393988434
13185,DWF k-means,IID,59,30,0.07435027953844728,0.9088118811881188,0.8293014394784766,0.8192985705965445,0.8395515786366676
13186,DWF k-means,IID,59,35,0.07435104935800696,0.9091089108910891,0.8295958645096978,0.8196010515213081,0.8398374549608055
13187,DWF k-means,IID,59,40,0.07434896719401338,0.9091089108910891,0.8296249086422114,0.8196275674491529,0.8398691448441002
13188,DWF k-means,IID,59,45,0.07434506497749918,0.9087128712871287,0.8291829098808806,0.8191851741260645,0.8394276952449303
13189,DWF k-means,IID,59,50,0.07434578683834514,0.9092079207920792,0.8297419650334291,0.8197373382445542,0.839993815519133
13190,DWF k-means,IID,59,55,0.07434954802156588,0.9088118811881188,0.829372451828365,0.819372405660868,0.8396196053307717
13191,DWF k-means,IID,59,60,0.07434968627941473,0.9086138613861386,0.8290796511165964,0.8190843458123981,0.8393219159595406
13192,DWF k-means,IID,59,65,0.07434582644481658,0.9088118811881188,0.8294024777461565,0.8193970312228146,0.8396552926929511
13193,DWF k-means,IID,59,70,0.07434729138918125,0.9088118811881188,0.829459489763382,0.819459555083956,0.8397064996299382
13194,DWF k-means,IID,59,75,0.0743462363170744,0.9089108910891089,0.8294606318133524,0.8194581491575023,0.8397103167890354
13195,DWF k-means,IID,59,80,0.07434636331052386,0.9091089108910891,0.8297549032028956,0.8197501955725538,0.8400068346245623
13196,DWF k-means,IID,59,85,0.07434727372490477,0.9089108910891089,0.8295627132943012,0.819560322979395,0.8398122701379386
13197,DWF k-means,IID,59,90,0.07434667533625523,0.9089108910891089,0.8295627132943012,0.819560322979395,0.8398122701379386
13198,DWF k-means,IID,59,95,0.07434592529959436,0.9089108910891089,0.8295627132943012,0.819560322979395,0.8398122701379386
13199,DWF k-means,IID,59,100,0.07434611783268054,0.9089108910891089,0.8294758960648649,0.8194733796457827,0.8397256118317168
13200,DWF k-means,IID,60,5,0.07435555782532653,0.9093069306930693,0.8298824061154869,0.8198773101434784,0.8401347063838215
13201,DWF k-means,IID,60,10,0.07436334343049407,0.9089108910891089,0.8293389491775077,0.8193381217498579,0.8395869332602117
13202,DWF k-means,IID,60,15,0.07436682438289424,0.9093069306930693,0.8303061745190007,0.8202704461080605,0.8405905119873863
13203,DWF k-means,IID,60,20,0.07435848812650392,0.909009900990099,0.8298988092812407,0.8198809622298645,0.840164493918164
13204,DWF k-means,IID,60,25,0.07434870552636394,0.9088118811881188,0.8293663085269933,0.8193547889865933,0.8396255116580073
13205,DWF k-means,IID,60,30,0.07435710896136104,0.9088118811881188,0.8297974333620747,0.8197794542627443,0.8400632876896367
13206,DWF k-means,IID,60,35,0.07435739981827855,0.9089108910891089,0.8299080875401026,0.8198900280292208,0.8401739924395515
13207,DWF k-means,IID,60,40,0.07435114685258461,0.9088118811881188,0.8293936838035428,0.8193956037849375,0.8396387663175187
13208,DWF k-means,IID,60,45,0.07434985556556646,0.9089108910891089,0.8295423270557163,0.819534073122542,0.8397980472077967
13209,DWF k-means,IID,60,50,0.07435093376120575,0.9088118811881188,0.8294859521167882,0.8194716581427601,0.8397480320477736
13210,DWF k-means,IID,60,55,0.07435440268687034,0.9087128712871287,0.8296727030092927,0.8196575853244664,0.8399355907562142
13211,DWF k-means,IID,60,60,0.07435239526677365,0.9089108910891089,0.829848899018429,0.8198343430345041,0.8401111430266746
13212,DWF k-means,IID,60,65,0.07435345597982657,0.9088118811881188,0.8297450600790196,0.8197330646686136,0.84000464705127
13213,DWF k-means,IID,60,70,0.07434927950723333,0.909009900990099,0.8296463864471555,0.8196355816674588,0.8399047533450039
13214,DWF k-means,IID,60,75,0.07435381606665728,0.9085148514851485,0.8293967902694485,0.8193836480543585,0.8396576880335639
13215,DWF k-means,IID,60,80,0.0743509961866703,0.9088118811881188,0.8294859521167882,0.8194716581427601,0.8397480320477736
13216,DWF k-means,IID,60,85,0.07435266117291432,0.9089108910891089,0.8298333688205684,0.8198215909859022,0.8400927003247085
13217,DWF k-means,IID,60,90,0.07435305546676027,0.9087128712871287,0.8296727030092927,0.8196575853244664,0.8399355907562142
13218,DWF k-means,IID,60,95,0.074352085801668,0.9087128712871287,0.8296727030092927,0.8196575853244664,0.8399355907562142
13219,DWF k-means,IID,60,100,0.07435149742643862,0.9088118811881188,0.8297450600790196,0.8197330646686136,0.84000464705127
13220,DWF k-means,IID,61,5,0.07437321458501946,0.9096039603960396,0.8303772339513187,0.8203327321939397,0.840670763182538
13221,DWF k-means,IID,61,10,0.07435500477421027,0.9099009900990099,0.8308644459733956,0.8207737220671447,0.8412063721601513
13222,DWF k-means,IID,61,15,0.07435168781565356,0.9087128712871287,0.829260392921186,0.8192485208775497,0.8395199986332433
13223,DWF k-means,IID,61,20,0.07435101095039776,0.9095049504950495,0.8302371720555977,0.8201964035205108,0.8405268237149178
13224,DWF k-means,IID,61,25,0.07435119455770904,0.909009900990099,0.8296080815589607,0.8195813103510503,0.8398832267453861
13225,DWF k-means,IID,61,30,0.0743503648811134,0.9087128712871287,0.8292767873923356,0.8192617834115478,0.8395396769558274
13226,DWF k-means,IID,61,35,0.074352019823176,0.9084158415841584,0.8289146973473964,0.8189044428129011,0.839172710358334
13227,DWF k-means,IID,61,40,0.07435192897191356,0.9094059405940594,0.8300486756383549,0.8200104261104814,0.8403357397712168
13228,DWF k-means,IID,61,45,0.07434891728136406,0.9088118811881188,0.8294043744765183,0.8194015483424945,0.8396544373009943
13229,DWF k-means,IID,61,50,0.07435042771797717,0.9089108910891089,0.8295878455049848,0.8195677440273851,0.8398559927512191
13230,DWF k-means,IID,61,55,0.0743527592469034,0.9087128712871287,0.8292454458118584,0.8192236232555985,0.8395155054018528
13231,DWF k-means,IID,61,60,0.07434865401250057,0.9091089108910891,0.8298146895240508,0.8197856351065358,0.8400921690483402
13232,DWF k-means,IID,61,65,0.07434942268720453,0.9089108910891089,0.8296047107782114,0.8195813488092754,0.8398762767962544
13233,DWF k-means,IID,61,70,0.0743479966641855,0.9088118811881188,0.8294508571646547,0.8194396227211691,0.8397097350477177
13234,DWF k-means,IID,61,75,0.07434787562922063,0.9087128712871287,0.8293955662038178,0.8193777871543013,0.8396613335306894
13235,DWF k-means,IID,61,80,0.07434910402727851,0.9088118811881188,0.8295000345672287,0.8194794777393577,0.8397686868982724
13236,DWF k-means,IID,61,85,0.07434931124639013,0.9088118811881188,0.8295000345672287,0.8194794777393577,0.8397686868982724
13237,DWF k-means,IID,61,90,0.07434998282221221,0.909009900990099,0.8296436734767448,0.8196136471839918,0.8399222261102915
13238,DWF k-means,IID,61,95,0.07434873679063218,0.9088118811881188,0.8295000345672287,0.8194794777393577,0.8397686868982724
13239,DWF k-means,IID,61,100,0.07434880513569571,0.9088118811881188,0.8295000345672287,0.8194794777393577,0.8397686868982724
13240,DWF k-means,IID,62,5,0.07437157592981845,0.9088118811881188,0.8289982106243203,0.8190337838078758,0.8392080794437827
13241,DWF k-means,IID,62,10,0.07435553410864586,0.9094059405940594,0.829805292045126,0.8198034378477933,0.8400542119173212
13242,DWF k-means,IID,62,15,0.07434938681631896,0.9092079207920792,0.8296719259302163,0.8196792805559919,0.8399112172467997
13243,DWF k-means,IID,62,20,0.07434929927097317,0.9094059405940594,0.829950339922978,0.8199433259479382,0.840204633411768
13244,DWF k-means,IID,62,25,0.07434589299239737,0.9095049504950495,0.8300851071587946,0.8200701039369704,0.8403477485707732
13245,DWF k-means,IID,62,30,0.07434887767651319,0.9097029702970297,0.8302479928008233,0.8202334433634862,0.8405101079298141
13246,DWF k-means,IID,62,35,0.07435052803446357,0.9089108910891089,0.8293390608773176,0.8193567611288897,0.8395675910494176
13247,DWF k-means,IID,62,40,0.07434823002013145,0.9091089108910891,0.8295823234594873,0.8195897538611466,0.8398215625105352
13248,DWF k-means,IID,62,45,0.0743513436859224,0.9088118811881188,0.8291469795486311,0.8191653913681858,0.8393748210579534
13249,DWF k-means,IID,62,50,0.07434754600746504,0.9093069306930693,0.829802422202688,0.8198029418939736,0.8400488503479765
13250,DWF k-means,IID,62,55,0.07434707517200699,0.9095049504950495,0.830024306114355,0.8200174993902006,0.8402783594038233
13251,DWF k-means,IID,62,60,0.07434897341448984,0.9093069306930693,0.829802422202688,0.8198029418939736,0.8400488503479765
13252,DWF k-means,IID,62,65,0.07434824871427666,0.9093069306930693,0.829802422202688,0.8198029418939736,0.8400488503479765
13253,DWF k-means,IID,62,70,0.07434725680952102,0.9095049504950495,0.830024306114355,0.8200174993902006,0.8402783594038233
13254,DWF k-means,IID,62,75,0.07434703721729888,0.9092079207920792,0.8296990421532283,0.8197019091022278,0.8399430372018245
13255,DWF k-means,IID,62,80,0.07434654490633706,0.9097029702970297,0.8302328345687439,0.820221039904136,0.840492061691066
13256,DWF k-means,IID,62,85,0.07434790676348954,0.9093069306930693,0.829802422202688,0.8198029418939736,0.8400488503479765
13257,DWF k-means,IID,62,90,0.07434661682026213,0.9097029702970297,0.8302328345687439,0.820221039904136,0.840492061691066
13258,DWF k-means,IID,62,95,0.07434705444667256,0.9095049504950495,0.8300097921508567,0.8200055356676759,0.8402611720654525
13259,DWF k-means,IID,62,100,0.07434706169686629,0.9093069306930693,0.829802422202688,0.8198029418939736,0.8400488503479765
13260,DWF k-means,IID,63,5,0.07438686736414388,0.9092079207920792,0.8294356261804751,0.8194678926757298,0.8396488339080379
13261,DWF k-means,IID,63,10,0.07435851436500567,0.9092079207920792,0.8297500694237869,0.8197519463042466,0.8399950884839239
13262,DWF k-means,IID,63,15,0.07435336733677429,0.909009900990099,0.8294055195065305,0.8194262121643334,0.8396308876451472
13263,DWF k-means,IID,63,20,0.07435442483155942,0.9095049504950495,0.8300192122626565,0.8200393120190651,0.8402450164669306
13264,DWF k-means,IID,63,25,0.0743514752134158,0.909009900990099,0.8294204264008653,0.8194405163015736,0.8396464228564955
13265,DWF k-means,IID,63,30,0.07434844364456228,0.909009900990099,0.829552733869331,0.8195550865988903,0.8397973134662218
13266,DWF k-means,IID,63,35,0.07435002033723849,0.9092079207920792,0.8296212831994589,0.8196363941133674,0.839852446168678
13267,DWF k-means,IID,63,40,0.07435390085866452,0.9091089108910891,0.8294847364109954,0.8195064578916615,0.8397090002950057
13268,DWF k-means,IID,63,45,0.07435225871345237,0.9095049504950495,0.8299077358657582,0.819921277134329,0.8401404597427978
