,Model,Data distribution,Iteration,Clients per Round,Loss,Accuracy,V-Measure,Homogeneity,Completeness
15990,DWF k-means,half-IID,99,55,35.20922532552083,0.7210666666666666,0.5561018545180798,0.6364381847191962,0.4937737704692428
15991,DWF k-means,half-IID,99,60,35.21590625,0.7177833333333333,0.5546641595116315,0.6346205021834601,0.4926009707517508
15992,DWF k-means,half-IID,99,65,35.2066927734375,0.7189833333333333,0.5548971518790885,0.6350388588513529,0.49271648440747606
15993,DWF k-means,half-IID,99,70,35.204313671875,0.72215,0.5559675903009283,0.6358361443480794,0.49392478461028744
15994,DWF k-means,half-IID,99,75,35.20989791666667,0.7209166666666667,0.5552212183176026,0.6353507456078006,0.49303975021775476
15995,DWF k-means,half-IID,99,80,35.21069296875,0.71985,0.5551618898916981,0.6352606235910191,0.4930004546280521
15996,DWF k-means,half-IID,99,85,35.207502799479165,0.71895,0.5545535660196571,0.634563385792671,0.4924609343254838
15997,DWF k-means,half-IID,99,90,35.205520963541666,0.7199333333333333,0.5548234002150654,0.6349141119475495,0.4926752866116432
15998,DWF k-means,half-IID,99,95,35.2053662109375,0.7210833333333333,0.5558273489318238,0.6360483535626043,0.49357558872105717
15999,DWF k-means,half-IID,99,100,35.20572584635417,0.7207333333333333,0.5555135022267428,0.6356957991448496,0.49329292469751373
16000,DWF k-means,non-IID,0,5,39.15038216145833,0.5055,0.373095136318728,0.4246753854459652,0.33268755122689725
16001,DWF k-means,non-IID,0,10,37.55992044270833,0.6083166666666666,0.4404503030735853,0.5019703078845947,0.3923633987318331
16002,DWF k-means,non-IID,0,15,36.60770885416667,0.63865,0.46875182373809826,0.5340756054005288,0.4176662830308013
16003,DWF k-means,non-IID,0,20,36.12875390625,0.6470333333333333,0.4825488815792291,0.550959026192711,0.4292507189843095
16004,DWF k-means,non-IID,0,25,35.929017578125,0.6558,0.4932325243567772,0.5632095264709033,0.43872262586478017
16005,DWF k-means,non-IID,0,30,35.847462239583336,0.6610333333333334,0.4986440304747941,0.5698042044244346,0.44328433008466184
16006,DWF k-means,non-IID,0,35,35.78565638020833,0.66815,0.5027787113924972,0.5742740942188472,0.44711433311865445
16007,DWF k-means,non-IID,0,40,35.771791666666665,0.6798333333333333,0.5042189947701209,0.5766031705853761,0.44798141699722355
16008,DWF k-means,non-IID,0,45,35.794131380208334,0.6978166666666666,0.5309844457289417,0.6039291200795204,0.47376183229990293
16009,DWF k-means,non-IID,0,50,35.654822395833335,0.6682166666666667,0.5021929504331147,0.5733571866547176,0.44674378073142157
16010,DWF k-means,non-IID,0,55,35.780008072916665,0.70075,0.536425986166153,0.609969367043504,0.47870858333331806
16011,DWF k-means,non-IID,0,60,35.6312734375,0.6896166666666667,0.519087841496474,0.5915327015726826,0.46245152090894376
16012,DWF k-means,non-IID,0,65,35.63547278645834,0.6773333333333333,0.5059283983157449,0.5777886184754418,0.44996566287178774
16013,DWF k-means,non-IID,0,70,35.79702434895833,0.69535,0.5155438016653622,0.586737697315409,0.459757498026468
16014,DWF k-means,non-IID,0,75,35.63067109375,0.6967333333333333,0.5230578516021134,0.5967187653522189,0.46558457116979013
16015,DWF k-means,non-IID,0,80,35.86344075520833,0.69855,0.5190749792769334,0.5906903998227377,0.4629471727674922
16016,DWF k-means,non-IID,0,85,35.660518098958335,0.70635,0.53282378423331,0.6075226912035867,0.4744829835366844
16017,DWF k-means,non-IID,0,90,35.68391953125,0.7051166666666666,0.5314498646715935,0.605897718523549,0.4732951511536301
16018,DWF k-means,non-IID,0,95,35.5783689453125,0.6960166666666666,0.5176722470607645,0.5917278441902485,0.46009117040097985
16019,DWF k-means,non-IID,0,100,35.59222838541667,0.68805,0.5158863302991453,0.5891112457249864,0.4588522513506758
16020,DWF k-means,non-IID,1,5,39.488487890625,0.5169,0.38040524230674666,0.43030098501153996,0.34087852128147467
16021,DWF k-means,non-IID,1,10,37.47483098958333,0.5759666666666666,0.4262013994989845,0.4856516637458916,0.37971874273070577
16022,DWF k-means,non-IID,1,15,36.720924609375,0.6232333333333333,0.4562692798355113,0.5193503398352274,0.4068523874332684
16023,DWF k-means,non-IID,1,20,36.26498391927083,0.6313333333333333,0.47506749708102963,0.5417113721718319,0.42302497903318237
16024,DWF k-means,non-IID,1,25,36.193346028645834,0.6201833333333333,0.4770099155564355,0.5428955687838701,0.425385278090506
16025,DWF k-means,non-IID,1,30,35.795880859375,0.6789333333333334,0.49774352957472817,0.5675739780012372,0.44321354448128975
16026,DWF k-means,non-IID,1,35,35.718574609375,0.6993833333333334,0.518521970027256,0.5909886572598545,0.46188580040842275
16027,DWF k-means,non-IID,1,40,35.89783841145833,0.6741833333333334,0.5082349895583218,0.579290520586113,0.4527062337822971
16028,DWF k-means,non-IID,1,45,35.78007213541667,0.6688666666666667,0.5037307221099642,0.5732791832468784,0.44923136002400793
16029,DWF k-means,non-IID,1,50,35.759096354166665,0.6731666666666667,0.5007659327123051,0.5702692242593371,0.4463639698923538
16030,DWF k-means,non-IID,1,55,35.7847947265625,0.6617333333333333,0.5043276178687379,0.5734043867563714,0.4501045142070442
16031,DWF k-means,non-IID,1,60,35.776696875,0.6751333333333334,0.5041199637729993,0.5727587779979525,0.4501718402376684
16032,DWF k-means,non-IID,1,65,35.834068359375,0.6537333333333334,0.5003935844861411,0.5698636257783682,0.4460207823531052
16033,DWF k-means,non-IID,1,70,35.92703255208333,0.6499333333333334,0.5009384618310684,0.5679276684590822,0.44808513339666894
16034,DWF k-means,non-IID,1,75,35.72670481770833,0.6808333333333333,0.5066096716544702,0.5760474973653473,0.45211133865421144
16035,DWF k-means,non-IID,1,80,35.72810403645833,0.69515,0.5181159781397122,0.5903945535907101,0.4616044294181075
16036,DWF k-means,non-IID,1,85,35.727387630208334,0.6796666666666666,0.5068750083988425,0.5763248077323154,0.4523631597828039
16037,DWF k-means,non-IID,1,90,35.793178190104165,0.6810666666666667,0.507676100937453,0.5763077565537781,0.45365141169270856
16038,DWF k-means,non-IID,1,95,35.938766015625,0.6574333333333333,0.502286346797122,0.5685226484028011,0.4498733954579966
16039,DWF k-means,non-IID,1,100,35.711316796875,0.68325,0.5098861176305043,0.5799855497312251,0.4549044947952615
16040,DWF k-means,non-IID,2,5,39.15783658854167,0.5197333333333334,0.37716547089054225,0.4247773741198897,0.33915113237240585
16041,DWF k-means,non-IID,2,10,37.698603515625,0.5888666666666666,0.4337206205515732,0.4933149658550681,0.38697281597538286
16042,DWF k-means,non-IID,2,15,36.853454296875,0.6304166666666666,0.465505527035239,0.530366307286848,0.4147802621286897
16043,DWF k-means,non-IID,2,20,36.136200520833334,0.66805,0.4890777160049172,0.5580260232584243,0.4352938862803144
16044,DWF k-means,non-IID,2,25,36.01471171875,0.65095,0.486901126522769,0.5559328882296803,0.43311945656054535
16045,DWF k-means,non-IID,2,30,35.88127591145833,0.6582,0.5007238417544134,0.5724779513086475,0.4449535757581201
16046,DWF k-means,non-IID,2,35,35.741846744791665,0.6781666666666667,0.5087606127958271,0.5810654234466369,0.4524589359592513
16047,DWF k-means,non-IID,2,40,35.71421419270833,0.6798666666666666,0.5142128582196274,0.5867426693631663,0.45764177024461566
16048,DWF k-means,non-IID,2,45,35.68184986979167,0.6970166666666666,0.521060938006732,0.5950488805540902,0.4634374628649627
16049,DWF k-means,non-IID,2,50,35.78140130208333,0.6715833333333333,0.5072113394906522,0.5777057946099973,0.45205001083847035
16050,DWF k-means,non-IID,2,55,35.69644518229167,0.6900666666666667,0.5206647531562524,0.5938204969828629,0.4635568459012399
16051,DWF k-means,non-IID,2,60,35.68725872395834,0.6679666666666667,0.5117220051237924,0.5848637842646568,0.4548406351752255
16052,DWF k-means,non-IID,2,65,35.64342044270833,0.6716666666666666,0.5139274432224646,0.5869946271126482,0.4570369666425576
16053,DWF k-means,non-IID,2,70,35.71762239583333,0.68185,0.5188799403459938,0.5908982908571441,0.4625095385713284
16054,DWF k-means,non-IID,2,75,35.70531770833333,0.6921833333333334,0.5228412675092785,0.5952409638393995,0.46614377849338184
16055,DWF k-means,non-IID,2,80,35.64992369791667,0.6681,0.5122409976605398,0.5855402253308176,0.4552515910023023
16056,DWF k-means,non-IID,2,85,35.86988704427083,0.6840833333333334,0.5141953034626761,0.5825019802159085,0.4602271025090728
16057,DWF k-means,non-IID,2,90,35.695703385416664,0.6903333333333334,0.5229383094007426,0.5972821090760594,0.4650530783367496
16058,DWF k-means,non-IID,2,95,35.637923567708334,0.6694833333333333,0.5136609751201595,0.5865629485862345,0.4568772137303495
16059,DWF k-means,non-IID,2,100,35.648463802083334,0.6684666666666667,0.5123728775042834,0.5850464886396712,0.4557591488546636
16060,DWF k-means,non-IID,3,5,39.45247734375,0.5604333333333333,0.3827463388767634,0.43476777283745704,0.3418435967585903
16061,DWF k-means,non-IID,3,10,37.41785755208333,0.62235,0.44855190466308753,0.5116394137054618,0.3993145691192597
16062,DWF k-means,non-IID,3,15,36.51342721354167,0.64415,0.4691844179636092,0.5356300496599964,0.417404789589547
16063,DWF k-means,non-IID,3,20,36.28788619791667,0.6531833333333333,0.48397478211137607,0.5530100244811947,0.4302627483343528
16064,DWF k-means,non-IID,3,25,36.0093203125,0.6591,0.4911351534748073,0.5607604464144819,0.43688990838298564
16065,DWF k-means,non-IID,3,30,35.841455859375,0.68145,0.5056979744971647,0.5763768701327001,0.45045980762888743
16066,DWF k-means,non-IID,3,35,35.871048828125,0.6811166666666667,0.5104381594815137,0.5828123296011788,0.4540533923875277
16067,DWF k-means,non-IID,3,40,35.853399609375,0.67515,0.5079640140205399,0.5797355006704963,0.45200554671249654
16068,DWF k-means,non-IID,3,45,35.776717252604165,0.6859166666666666,0.5097062246405535,0.5818066412192262,0.4535055296165755
16069,DWF k-means,non-IID,3,50,35.7722140625,0.6767166666666666,0.5068658093704068,0.5791547688595555,0.4506202729326091
16070,DWF k-means,non-IID,3,55,35.68730234375,0.6982833333333334,0.5205188972189944,0.5944711874161933,0.462930308802402
16071,DWF k-means,non-IID,3,60,35.748428515625,0.6746166666666666,0.5070716749052504,0.5788789818196433,0.45111314001994013
16072,DWF k-means,non-IID,3,65,35.793479947916666,0.6858833333333333,0.5121972090713042,0.5842743753079512,0.45595033365862475
16073,DWF k-means,non-IID,3,70,35.759636067708335,0.6795166666666667,0.5091718406707544,0.5808568936768573,0.4532367232836851
16074,DWF k-means,non-IID,3,75,35.77659583333333,0.6833333333333333,0.5121863496012656,0.5828392702818864,0.4568108423916453
16075,DWF k-means,non-IID,3,80,35.743082682291664,0.6887833333333333,0.5146499534977781,0.5871755258422782,0.45807087164224203
16076,DWF k-means,non-IID,3,85,35.74957278645833,0.6846833333333333,0.5156154355114402,0.5876708414615348,0.4592998354187089
16077,DWF k-means,non-IID,3,90,35.71986953125,0.6846333333333333,0.5159972720526769,0.5883654687870798,0.4594816227874748
16078,DWF k-means,non-IID,3,95,35.773147916666666,0.6727833333333333,0.5094703093981926,0.5804533978952496,0.4539564153900259
16079,DWF k-means,non-IID,3,100,35.759415234375,0.6846333333333333,0.5159388283528007,0.586894320704836,0.46028981415122594
16080,DWF k-means,non-IID,4,5,39.424040625,0.52385,0.3839075554878058,0.4360007068707631,0.34293397209415555
16081,DWF k-means,non-IID,4,10,37.69272421875,0.5985666666666667,0.438151668888576,0.49862029970634364,0.39076308710539676
16082,DWF k-means,non-IID,4,15,36.72020611979167,0.6387666666666667,0.46939038908302877,0.5367001608045018,0.4170823751977217
16083,DWF k-means,non-IID,4,20,36.322074739583336,0.6566166666666666,0.48187678476500057,0.5498441844461485,0.42886400082140763
16084,DWF k-means,non-IID,4,25,36.016651953125,0.6860166666666667,0.5091663521009754,0.5824459270530405,0.4522652650641583
16085,DWF k-means,non-IID,4,30,35.94596901041667,0.6806333333333333,0.5067752301183136,0.5782772853960509,0.4510094212519784
16086,DWF k-means,non-IID,4,35,35.86261458333333,0.6839166666666666,0.5077812821476462,0.5790889412071456,0.4521095665677443
16087,DWF k-means,non-IID,4,40,35.79567291666667,0.6820833333333334,0.5155282954948738,0.5890692807098148,0.4583114657737698
16088,DWF k-means,non-IID,4,45,35.67294635416667,0.6878833333333333,0.5172714543172492,0.5914405181043435,0.45963175000067813
16089,DWF k-means,non-IID,4,50,35.76309674479167,0.68795,0.5169296347944564,0.5892496980752562,0.4604210304358971
16090,DWF k-means,non-IID,4,55,35.702128255208336,0.6838333333333333,0.5176344193985951,0.592045427191569,0.459839645736197
16091,DWF k-means,non-IID,4,60,35.7607375,0.6752,0.5133907999673502,0.5851276991741649,0.457322830766789
16092,DWF k-means,non-IID,4,65,35.77958971354167,0.6861,0.5175091286852959,0.5886913767094352,0.4616841013284194
16093,DWF k-means,non-IID,4,70,35.787200911458335,0.69535,0.5235101086656888,0.5953652283856133,0.46713160995897113
16094,DWF k-means,non-IID,4,75,35.7768671875,0.6683,0.5112570491943432,0.582716135760279,0.45540968523287956
16095,DWF k-means,non-IID,4,80,35.75382044270833,0.6703166666666667,0.5127415603127191,0.5866087964652384,0.45539685732521434
16096,DWF k-means,non-IID,4,85,35.663745377604165,0.68655,0.5202372729392392,0.5937350922104332,0.4629314889968355
16097,DWF k-means,non-IID,4,90,35.74914869791667,0.6925333333333333,0.5188333421221697,0.5925922173581488,0.46140331135434387
16098,DWF k-means,non-IID,4,95,35.746174869791666,0.6906166666666667,0.5226302528547431,0.5946317526132726,0.4661821805588632
16099,DWF k-means,non-IID,4,100,35.70953828125,0.6937166666666666,0.5233840952528216,0.5964896985341901,0.4662416542476573
16100,DWF k-means,non-IID,5,5,39.576314322916666,0.49498333333333333,0.35754228819956424,0.40325550511012,0.3211379522770043
16101,DWF k-means,non-IID,5,10,37.35100247395833,0.5946666666666667,0.4428253657245532,0.5054726078065268,0.3939944933443165
16102,DWF k-means,non-IID,5,15,36.59300013020833,0.6255666666666667,0.4667793222657061,0.5318864395713692,0.4158731512685021
16103,DWF k-means,non-IID,5,20,36.224455859375,0.6549833333333334,0.49126153800111266,0.5595885728326857,0.4378046023736073
16104,DWF k-means,non-IID,5,25,35.992813216145834,0.6620333333333334,0.5012009578808337,0.5711096746302566,0.44654056705551454
16105,DWF k-means,non-IID,5,30,35.903283333333334,0.666,0.4984133858157506,0.5667697162009326,0.44477094703946707
16106,DWF k-means,non-IID,5,35,35.76873138020834,0.6870833333333334,0.515501307837798,0.5872405527061052,0.45938172012201156
16107,DWF k-means,non-IID,5,40,35.75624225260417,0.65655,0.4951246800854418,0.5644695149581088,0.4409537084261948
16108,DWF k-means,non-IID,5,45,35.72759283854167,0.6736666666666666,0.5078169651161716,0.5771698280519397,0.4533431456059
16109,DWF k-means,non-IID,5,50,35.712378125,0.70145,0.5250561863509298,0.5967557329302864,0.4687378481703055
16110,DWF k-means,non-IID,5,55,35.59254765625,0.6833833333333333,0.5167320849155699,0.5900947511169773,0.4595937630403825
16111,DWF k-means,non-IID,5,60,35.645225,0.6813666666666667,0.5148128063774114,0.5848411364089409,0.4597614061259807
16112,DWF k-means,non-IID,5,65,35.58477447916667,0.6934333333333333,0.5226632471936131,0.5970385844047917,0.4647656463152255
16113,DWF k-means,non-IID,5,70,35.729594986979166,0.66725,0.5046713905472789,0.574729790619635,0.4498371508784527
16114,DWF k-means,non-IID,5,75,35.65508984375,0.69535,0.5191046483099034,0.5927239793840429,0.461752625161695
16115,DWF k-means,non-IID,5,80,35.60288450520833,0.6922833333333334,0.5222607981164493,0.5964655594726539,0.46447646401614645
16116,DWF k-means,non-IID,5,85,35.56013854166667,0.6824833333333333,0.517039940259334,0.590528374561289,0.45981781097877794
16117,DWF k-means,non-IID,5,90,35.627701432291666,0.7024166666666667,0.5296317508501164,0.6044315080167193,0.4713065111534143
16118,DWF k-means,non-IID,5,95,35.657969921875,0.68445,0.5214975108013196,0.5948941003326319,0.4642228258140454
16119,DWF k-means,non-IID,5,100,35.68527376302083,0.6786,0.5145937167949869,0.5859722623456193,0.458716473452316
16120,DWF k-means,non-IID,6,5,39.11773587239583,0.5183333333333333,0.3808285553475399,0.4315998164056062,0.34074500368938243
16121,DWF k-means,non-IID,6,10,37.277740494791665,0.6251,0.45968868695285503,0.5261289181924486,0.40814732222158934
16122,DWF k-means,non-IID,6,15,36.69136432291667,0.5998666666666667,0.4491845463726479,0.5128446855371726,0.3995836592552977
16123,DWF k-means,non-IID,6,20,36.26510104166667,0.62505,0.47230564235685896,0.538842995749035,0.42039452981546616
16124,DWF k-means,non-IID,6,25,36.02655891927083,0.6572333333333333,0.4961787959450772,0.5669403694362722,0.4411211115151683
16125,DWF k-means,non-IID,6,30,35.871464583333335,0.6622,0.504511062991622,0.5766346380004976,0.4484236936684714
16126,DWF k-means,non-IID,6,35,35.74403899739583,0.6815,0.5100066625864809,0.5824298126235065,0.45360271979248495
16127,DWF k-means,non-IID,6,40,35.68588522135417,0.6683833333333333,0.5049954876902113,0.5772951116065538,0.44878969992306994
16128,DWF k-means,non-IID,6,45,35.75129752604167,0.6622833333333333,0.501522837368055,0.5743337623133526,0.44509597890979596
16129,DWF k-means,non-IID,6,50,35.7043447265625,0.6785833333333333,0.5159279875188497,0.5879071606637202,0.4596515228592925
16130,DWF k-means,non-IID,6,55,35.634927213541665,0.6867833333333333,0.5216258770310509,0.5948873350878042,0.4644304249049263
16131,DWF k-means,non-IID,6,60,35.647628125,0.6854333333333333,0.5223917920305525,0.5966082344960177,0.4645971674301626
16132,DWF k-means,non-IID,6,65,35.68087076822917,0.67885,0.5138874533829906,0.5858405729398745,0.4576755957841415
16133,DWF k-means,non-IID,6,70,35.6599359375,0.6727833333333333,0.51671329083669,0.5917849059045067,0.4585441044372567
16134,DWF k-means,non-IID,6,75,35.576518815104166,0.6790166666666667,0.5169261223138423,0.5901179377075197,0.4598867660558136
16135,DWF k-means,non-IID,6,80,35.63519459635417,0.6791833333333334,0.5199117972394204,0.5937155360404066,0.462428162040831
16136,DWF k-means,non-IID,6,85,35.63163815104166,0.7069333333333333,0.5331616780217797,0.6089289057053735,0.47416297731216933
16137,DWF k-means,non-IID,6,90,35.7155490234375,0.67225,0.5102469920901342,0.582287411656409,0.45406963627765745
16138,DWF k-means,non-IID,6,95,35.631571744791664,0.7023333333333334,0.5322353848467677,0.6075460923986339,0.4735363671027027
16139,DWF k-means,non-IID,6,100,35.76011334635417,0.6717833333333333,0.5149832612957462,0.5842863916749159,0.460377196026365
16140,DWF k-means,non-IID,7,5,39.412036979166665,0.5078166666666667,0.377621037101789,0.4296236571603509,0.3368481718172839
16141,DWF k-means,non-IID,7,10,37.662574739583334,0.57385,0.43491768550087817,0.4942690878078382,0.3882919283559033
16142,DWF k-means,non-IID,7,15,36.761811328125,0.6152,0.4561638174416864,0.5203606358127475,0.4060673461262327
16143,DWF k-means,non-IID,7,20,36.56208958333333,0.6070166666666666,0.46456339189708007,0.5304864652311989,0.4132136991573418
16144,DWF k-means,non-IID,7,25,36.26024440104167,0.6300166666666667,0.479744667132678,0.5480371708401632,0.42658648602960064
16145,DWF k-means,non-IID,7,30,36.00055494791667,0.6760166666666667,0.5033631364042763,0.5745139687804667,0.44789363260215664
16146,DWF k-means,non-IID,7,35,35.892142057291665,0.65135,0.49147255033914583,0.5606630783832702,0.4374834250405866
16147,DWF k-means,non-IID,7,40,35.83611809895833,0.6846166666666667,0.5115794325895788,0.5831259012329789,0.4556710064568398
16148,DWF k-means,non-IID,7,45,35.7693015625,0.6793833333333333,0.5141866435546051,0.5865071401380393,0.45774360545819437
16149,DWF k-means,non-IID,7,50,35.76066315104167,0.6819166666666666,0.5151086291900852,0.5876981807906109,0.4584795225382597
16150,DWF k-means,non-IID,7,55,35.6963296875,0.6813,0.5175936393430138,0.589845872733812,0.4611106255940428
16151,DWF k-means,non-IID,7,60,35.75441764322917,0.6735333333333333,0.5120166715209128,0.5833275315554837,0.4562418351115942
16152,DWF k-means,non-IID,7,65,35.781072135416665,0.6861333333333334,0.519278131403808,0.5919530502512024,0.46249674721051065
16153,DWF k-means,non-IID,7,70,35.730010546875,0.6834,0.5188518913298548,0.5916420949415727,0.4620103818239831
16154,DWF k-means,non-IID,7,75,35.773015950520836,0.6730833333333334,0.509462539269182,0.5802243202279042,0.4540842807399646
16155,DWF k-means,non-IID,7,80,35.74871341145833,0.6832333333333334,0.5178155045513543,0.5910490163378616,0.4607291802085017
16156,DWF k-means,non-IID,7,85,35.781030078125,0.68575,0.518646976692969,0.5913755927598957,0.4618479437387725
16157,DWF k-means,non-IID,7,90,35.75282610677083,0.6948833333333333,0.5233406633881283,0.5969025262056731,0.4659208888001193
16158,DWF k-means,non-IID,7,95,35.71285065104167,0.6832,0.5282387166524505,0.6032838075087422,0.4697984488405646
16159,DWF k-means,non-IID,7,100,35.72180345052083,0.6592333333333333,0.511071754314528,0.5831120231548557,0.4548745204387329
16160,DWF k-means,non-IID,8,5,39.184877734375,0.53535,0.38315770132254356,0.43547827683921864,0.3420607791997838
16161,DWF k-means,non-IID,8,10,37.60642486979167,0.5947333333333333,0.43564097715349137,0.49571606192941137,0.388552841997866
16162,DWF k-means,non-IID,8,15,36.80884947916667,0.642,0.4698419526793148,0.536630819689639,0.4178379952595879
16163,DWF k-means,non-IID,8,20,36.39989075520833,0.6442333333333333,0.47351783169806316,0.54061709202555,0.42123571663600545
16164,DWF k-means,non-IID,8,25,36.197478125,0.6609666666666667,0.49282923891497443,0.5622521840790122,0.4386658634003682
16165,DWF k-means,non-IID,8,30,36.042976171875,0.6706,0.4927669638693804,0.5625777683734698,0.43836930449323674
16166,DWF k-means,non-IID,8,35,35.9404048828125,0.67095,0.5020879137095083,0.5733441855400567,0.4465854509777016
16167,DWF k-means,non-IID,8,40,35.693508072916664,0.6746,0.507596160385201,0.5799678006572246,0.45128258432650237
16168,DWF k-means,non-IID,8,45,35.82182291666667,0.6806,0.5081353743183163,0.5786574266872333,0.45293530926038184
16169,DWF k-means,non-IID,8,50,35.721350716145835,0.6680333333333334,0.5008228083388597,0.5716085956811664,0.44563687000546687
16170,DWF k-means,non-IID,8,55,35.8213681640625,0.6788333333333333,0.512128474516252,0.5836517252379063,0.4562211297174404
16171,DWF k-means,non-IID,8,60,35.74270026041667,0.6943666666666667,0.5215697298861885,0.5938920337637736,0.4649496267648335
16172,DWF k-means,non-IID,8,65,35.7650443359375,0.6805666666666667,0.5110286500728994,0.5816932900110264,0.45567306397880053
16173,DWF k-means,non-IID,8,70,35.73456282552083,0.68895,0.521175472292607,0.5944233827366966,0.4639991121434695
16174,DWF k-means,non-IID,8,75,35.76619700520833,0.6897833333333333,0.5188112889488852,0.5912413977941227,0.4621905695827826
16175,DWF k-means,non-IID,8,80,35.76016868489583,0.6892666666666667,0.5166585876070878,0.5883865585721582,0.4605185232508079
16176,DWF k-means,non-IID,8,85,35.75038046875,0.6799666666666667,0.5158630846978101,0.5886959759258028,0.45906767968701484
16177,DWF k-means,non-IID,8,90,35.75430078125,0.6845333333333333,0.5160664993737851,0.5868112508128577,0.46054423800106775
16178,DWF k-means,non-IID,8,95,35.70165260416667,0.6860333333333334,0.5118970973834487,0.5838318651855314,0.4557441963566379
16179,DWF k-means,non-IID,8,100,35.7050798828125,0.6766166666666666,0.5174057285457855,0.5888861622958697,0.46139988857344183
16180,DWF k-means,non-IID,9,5,39.16526953125,0.5317166666666666,0.3768583595901748,0.4288125298250331,0.3361330694106796
16181,DWF k-means,non-IID,9,10,37.396015234375,0.5975333333333334,0.43993474162198687,0.5014285197512188,0.3918761561040459
16182,DWF k-means,non-IID,9,15,36.91084075520833,0.6098,0.45021618076740616,0.5125390670463477,0.40140659844490173
16183,DWF k-means,non-IID,9,20,36.299603125,0.6175333333333334,0.47289045710021127,0.5386415969379835,0.4214452879563598
16184,DWF k-means,non-IID,9,25,36.13876861979167,0.6450333333333333,0.4816706489369859,0.5505743796682,0.4280950598429914
16185,DWF k-means,non-IID,9,30,35.814015234375,0.6697333333333333,0.49751497261600874,0.5681384935738136,0.44250816523543435
16186,DWF k-means,non-IID,9,35,35.791713671875,0.67215,0.5022687302848504,0.572954052482682,0.4471089180876814
16187,DWF k-means,non-IID,9,40,35.86625846354167,0.6694666666666667,0.4967122081469665,0.5678903448811069,0.4413894211748385
16188,DWF k-means,non-IID,9,45,35.693630859375,0.6732,0.5046561503739523,0.5749558532387002,0.4496745588408317
16189,DWF k-means,non-IID,9,50,35.67051497395833,0.6774333333333333,0.5114568954504126,0.5845349768483599,0.4546206021795033
16190,DWF k-means,non-IID,9,55,35.60833059895833,0.6843,0.5101127864930105,0.5820542930931879,0.45399884445618344
16191,DWF k-means,non-IID,9,60,35.85202903645833,0.6937,0.5259398938678863,0.5970078273205587,0.4699919556666142
16192,DWF k-means,non-IID,9,65,35.66315572916667,0.6981166666666667,0.5219790496263174,0.5951260156753159,0.46484493697255186
16193,DWF k-means,non-IID,9,70,35.659616015625,0.6790833333333334,0.5190997722627564,0.5918590349319615,0.46227118837044906
16194,DWF k-means,non-IID,9,75,35.627555208333334,0.7085666666666667,0.5294224005927336,0.6051279558838092,0.470553064459084
16195,DWF k-means,non-IID,9,80,35.683945703125,0.6955833333333333,0.515429453657071,0.5885817152643483,0.4584506199386194
16196,DWF k-means,non-IID,9,85,35.60604986979167,0.7109666666666666,0.5285229444797852,0.6039840533173605,0.4698236856462219
16197,DWF k-means,non-IID,9,90,35.63305924479167,0.6855166666666667,0.5125517772123186,0.5831343229756599,0.4572109851948892
16198,DWF k-means,non-IID,9,95,35.63070149739583,0.68505,0.5117631974024787,0.5822676977932151,0.45648877142108946
16199,DWF k-means,non-IID,9,100,35.59126223958334,0.6887166666666666,0.5153086756808385,0.5879343302825092,0.4586527613813933
16200,DWF k-means,non-IID,10,5,39.328126302083334,0.49535,0.3515638649463652,0.40169461820825686,0.3125572874448013
16201,DWF k-means,non-IID,10,10,37.54812161458333,0.6004166666666667,0.43724610843331946,0.4978047910759952,0.3898235072717332
16202,DWF k-means,non-IID,10,15,36.62731315104167,0.6478833333333334,0.4745446895062297,0.5415629611074826,0.4222868097377262
16203,DWF k-means,non-IID,10,20,36.26424622395833,0.6224333333333333,0.4719090002375951,0.5393204131145108,0.41947718259993155
16204,DWF k-means,non-IID,10,25,36.1037673828125,0.66225,0.5005494984948596,0.5702506854922625,0.4460315016018825
16205,DWF k-means,non-IID,10,30,35.974066341145836,0.6633833333333333,0.5068299379064755,0.5770968270754944,0.45181702602902984
16206,DWF k-means,non-IID,10,35,35.95905533854167,0.6699166666666667,0.5137158386499502,0.5835606960984612,0.4588029146247815
16207,DWF k-means,non-IID,10,40,35.81797005208333,0.6945166666666667,0.5146920175898932,0.5860170716008143,0.4588452453791123
16208,DWF k-means,non-IID,10,45,35.6722796875,0.6892166666666667,0.523195669180012,0.5971507056484091,0.4655401428358779
16209,DWF k-means,non-IID,10,50,35.796679622395835,0.6839666666666666,0.5107626531609661,0.5827087875464961,0.45463018206462236
16210,DWF k-means,non-IID,10,55,35.76989576822917,0.6563833333333333,0.5186968587629879,0.5902715925894679,0.46260288630923735
16211,DWF k-means,non-IID,10,60,35.8534759765625,0.6742666666666667,0.5212603623184173,0.5910948476149567,0.46618344668564016
16212,DWF k-means,non-IID,10,65,35.695850130208335,0.6957833333333333,0.5262373870248458,0.6002431462362711,0.4684774158368296
16213,DWF k-means,non-IID,10,70,35.751955859375,0.69445,0.519386532610661,0.5898328158641055,0.4639723133157973
16214,DWF k-means,non-IID,10,75,35.6594759765625,0.6910333333333334,0.5274672796072447,0.6017895314826497,0.46948492080808824
16215,DWF k-means,non-IID,10,80,35.69700963541667,0.6921666666666667,0.5264254324867582,0.6009204077654368,0.4683633116590966
16216,DWF k-means,non-IID,10,85,35.695343880208334,0.6983666666666667,0.5320417850657831,0.6067707658770847,0.47370142538084975
