,Model,Data distribution,Iteration,Clients per Round,Loss,Accuracy,V-Measure,Homogeneity,Completeness
15098,DWF k-means,half-IID,54,95,2289985.9285333334,0.7095833333333333,0.5431098284339166,0.620095881717779,0.4831285262492539
15099,DWF k-means,half-IID,54,100,2289940.2837333335,0.7093,0.5433213053094926,0.6203251580011925,0.4833240398626664
15100,DWF k-means,half-IID,55,5,2292587.246933333,0.70345,0.5397663547772276,0.6176875408807458,0.47930242879205875
15101,DWF k-means,half-IID,55,10,2291770.8416,0.6996666666666667,0.5357424435102665,0.6130443560954022,0.4757523813990708
15102,DWF k-means,half-IID,55,15,2291021.1328,0.7008333333333333,0.5362950605724656,0.6139026424676963,0.4761071394586028
15103,DWF k-means,half-IID,55,20,2289589.717333333,0.7046833333333333,0.5387912695618858,0.6167997995023193,0.47829931357602207
15104,DWF k-means,half-IID,55,25,2290050.9354666667,0.7030833333333333,0.5389078765104798,0.6169682203070507,0.4783818258015534
15105,DWF k-means,half-IID,55,30,2288744.0597333335,0.7047166666666667,0.5405065759483743,0.6187385851124578,0.47983699282667536
15106,DWF k-means,half-IID,55,35,2289306.0096,0.7036166666666667,0.5395241087353034,0.6175530928262907,0.4790013904332654
15107,DWF k-means,half-IID,55,40,2288854.016,0.7031,0.5390842309222955,0.6170552047133375,0.47860748380054446
15108,DWF k-means,half-IID,55,45,2287817.066666667,0.7042333333333334,0.5402111035996181,0.6183943389051806,0.4795782991696716
15109,DWF k-means,half-IID,55,50,2287427.208533333,0.7034333333333334,0.5401933639638383,0.6184015545322403,0.47954599885043997
15110,DWF k-means,half-IID,55,55,2287822.8522666665,0.7041833333333334,0.5408290839348164,0.6192595194580633,0.48003207762306194
15111,DWF k-means,half-IID,55,60,2287177.8944,0.70395,0.5399257913626947,0.6181909290116925,0.47925094279133035
15112,DWF k-means,half-IID,55,65,2287596.0405333336,0.70295,0.5399003587729492,0.6181726419265117,0.4792218582415145
15113,DWF k-means,half-IID,55,70,2287367.872,0.7044333333333334,0.5406865701279192,0.6190378394007289,0.47994074183578905
15114,DWF k-means,half-IID,55,75,2287272.6698666667,0.70455,0.540579252711409,0.6189222573873482,0.47984110149824627
15115,DWF k-means,half-IID,55,80,2287621.0816,0.7057833333333333,0.5414484206288442,0.6199374127045962,0.48060057681123947
15116,DWF k-means,half-IID,55,85,2287001.5488,0.7040666666666666,0.5402938262092429,0.6185946481807457,0.47958823618859087
15117,DWF k-means,half-IID,55,90,2287124.224,0.7051,0.5403742728052774,0.6186910363747316,0.47965706968976624
15118,DWF k-means,half-IID,55,95,2287038.7456,0.7054,0.5403891944456068,0.6187262891389015,0.47965939500643645
15119,DWF k-means,half-IID,55,100,2286910.101333333,0.7045,0.5403987310731942,0.6187272047398097,0.4796738720875983
15120,DWF k-means,half-IID,56,5,2294926.8138666665,0.6891833333333334,0.5301975584601906,0.6072498760600459,0.47049739814557023
15121,DWF k-means,half-IID,56,10,2292613.4784,0.69395,0.5311012130234392,0.6078557166637801,0.4715572436531185
15122,DWF k-means,half-IID,56,15,2291327.0442666668,0.6946166666666667,0.5333098210118277,0.6106919819500505,0.4733327577461716
15123,DWF k-means,half-IID,56,20,2290570.5216,0.6970833333333334,0.5331636899534902,0.6103787743325734,0.4732907303770928
15124,DWF k-means,half-IID,56,25,2290477.3674666667,0.6999666666666666,0.5362777341433778,0.6139538721721468,0.47604902416161227
15125,DWF k-means,half-IID,56,30,2289708.8768,0.6994166666666667,0.536493713228914,0.6142757278426967,0.4761959096172477
15126,DWF k-means,half-IID,56,35,2290109.789866667,0.6991,0.5363387877336658,0.6139982883026506,0.4761185414481123
15127,DWF k-means,half-IID,56,40,2290203.997866667,0.6998833333333333,0.5366880390044307,0.6143140833000859,0.4764791165453963
15128,DWF k-means,half-IID,56,45,2290151.394133333,0.6976666666666667,0.5369272640362226,0.6146352738423445,0.47666301350572143
15129,DWF k-means,half-IID,56,50,2287737.1221333332,0.7079833333333333,0.5403154282755154,0.618514350685594,0.47967056060283736
15130,DWF k-means,half-IID,56,55,2287592.384,0.7113666666666667,0.5418755805375696,0.6202646782924254,0.48107702865104235
15131,DWF k-means,half-IID,56,60,2289182.8736,0.6989333333333333,0.5360280007712819,0.6137725362658669,0.475764487932816
15132,DWF k-means,half-IID,56,65,2289170.7392,0.7002,0.5368562794380158,0.6146295103640821,0.47655460108670894
15133,DWF k-means,half-IID,56,70,2288660.7616,0.6990833333333333,0.5356074611962215,0.61315162516347,0.47547500715975854
15134,DWF k-means,half-IID,56,75,2289026.1845333334,0.6982,0.5359331075516047,0.6135341054605907,0.47575826799316706
15135,DWF k-means,half-IID,56,80,2289042.7349333335,0.6995333333333333,0.5365763055433309,0.6142983196123439,0.4763124821572678
15136,DWF k-means,half-IID,56,85,2287965.346133333,0.7013,0.5370438843991058,0.6148105618855799,0.47674141388763597
15137,DWF k-means,half-IID,56,90,2287101.934933333,0.70845,0.5418198134566748,0.6201475651061906,0.4810595735897237
15138,DWF k-means,half-IID,56,95,2287092.923733333,0.7085166666666667,0.541653791140001,0.6200016527749079,0.48088562934336243
15139,DWF k-means,half-IID,56,100,2288006.2890666667,0.7019666666666666,0.5376068781351124,0.6154788185828959,0.4772269185646004
15140,DWF k-means,half-IID,57,5,2296581.6064,0.6965,0.5333884964101766,0.609574894982254,0.4741303420593475
15141,DWF k-means,half-IID,57,10,2294965.2224,0.6972833333333334,0.5352059344828192,0.6118423541122098,0.4756307258525535
15142,DWF k-means,half-IID,57,15,2293915.4389333334,0.6962166666666667,0.5342447896173143,0.6108008471121025,0.4747419686576189
15143,DWF k-means,half-IID,57,20,2292287.9914666666,0.7011666666666667,0.537639619082356,0.6143801423324627,0.47794129468977015
15144,DWF k-means,half-IID,57,25,2292104.866133333,0.70275,0.5380798257833828,0.6148279422163503,0.4783660566281747
15145,DWF k-means,half-IID,57,30,2292291.2256,0.7028833333333333,0.5387297887247624,0.6152957753201124,0.479110396452212
15146,DWF k-means,half-IID,57,35,2291880.1749333334,0.7035,0.5386567708985336,0.6152518450136615,0.47902153346545595
15147,DWF k-means,half-IID,57,40,2291255.7994666668,0.7033333333333334,0.5397329083412538,0.6165488437435898,0.4799374161722883
15148,DWF k-means,half-IID,57,45,2291234.525866667,0.706,0.5404346602623753,0.6173083485025233,0.4805869497365833
15149,DWF k-means,half-IID,57,50,2290670.250666667,0.7073666666666667,0.5416160950715346,0.618368472330678,0.481813079692145
15150,DWF k-means,half-IID,57,55,2291215.9914666666,0.7053,0.5405600091902972,0.6172727455626924,0.48080683198715574
15151,DWF k-means,half-IID,57,60,2291201.9754666667,0.7029166666666666,0.5395939959967047,0.6161966290835512,0.47993122909116703
15152,DWF k-means,half-IID,57,65,2290991.8677333333,0.70415,0.5404096356321167,0.6172599115372632,0.4805767296303247
15153,DWF k-means,half-IID,57,70,2291046.7328,0.70285,0.539063957304396,0.6157185722854916,0.4793826454666458
15154,DWF k-means,half-IID,57,75,2290852.2325333334,0.7039833333333333,0.5403170114949959,0.6171338088834503,0.4805066704960522
15155,DWF k-means,half-IID,57,80,2290634.820266667,0.7045166666666667,0.5408034728125006,0.617664828825941,0.48095419835100656
15156,DWF k-means,half-IID,57,85,2290587.3834666666,0.7053833333333334,0.5417090072848111,0.6185660454735206,0.4818402010312089
15157,DWF k-means,half-IID,57,90,2290594.8416,0.7048333333333333,0.5411378989953753,0.6179919337528684,0.48128487719955687
15158,DWF k-means,half-IID,57,95,2290486.7413333333,0.70535,0.5414515211102126,0.6182148785991289,0.48164585451573366
15159,DWF k-means,half-IID,57,100,2290324.3178666667,0.7063666666666667,0.5422144173287617,0.6190616183721326,0.4823392452163084
15160,DWF k-means,half-IID,58,5,2295291.0592,0.7089166666666666,0.5380416586593365,0.6157700206187231,0.47773712465591184
15161,DWF k-means,half-IID,58,10,2291031.5434666667,0.6987333333333333,0.5362550392981167,0.6137820234297074,0.47611661282395534
15162,DWF k-means,half-IID,58,15,2290155.575466667,0.7003,0.5363541109552858,0.6136366693636958,0.4763603863036326
15163,DWF k-means,half-IID,58,20,2290300.6976,0.7036333333333333,0.5381093556624925,0.6159163953288754,0.47775577112318757
15164,DWF k-means,half-IID,58,25,2289072.776533333,0.7031833333333334,0.5387119965835832,0.6165148899462293,0.4783457593490617
15165,DWF k-means,half-IID,58,30,2288918.272,0.70465,0.5378659624831132,0.6156436107421188,0.4775361858899279
15166,DWF k-means,half-IID,58,35,2288679.0101333335,0.7036166666666667,0.5393093744261048,0.6172885340415074,0.4788220367083699
15167,DWF k-means,half-IID,58,40,2288343.168,0.7072666666666667,0.539705414032708,0.617607627223951,0.4792544415499243
15168,DWF k-means,half-IID,58,45,2288021.0346666668,0.70475,0.539144720619819,0.6170718400510367,0.4786928386979385
15169,DWF k-means,half-IID,58,50,2287731.9850666667,0.7028,0.5388564673172833,0.6167589215178153,0.4784266770148708
15170,DWF k-means,half-IID,58,55,2287937.5104,0.7074833333333334,0.5410050217689086,0.6192634703352382,0.4803069812873981
15171,DWF k-means,half-IID,58,60,2287718.208,0.70405,0.5387115050938082,0.6166102556011777,0.4782875901241681
15172,DWF k-means,half-IID,58,65,2287643.1189333335,0.7052833333333334,0.5401296248924218,0.6182890422933682,0.4795131984864921
15173,DWF k-means,half-IID,58,70,2287565.9690666664,0.7036666666666667,0.5396023329985816,0.6176771161527054,0.47905009421878575
15174,DWF k-means,half-IID,58,75,2287556.2282666666,0.7041833333333334,0.5397699259832122,0.6178632484447176,0.47920231494687665
15175,DWF k-means,half-IID,58,80,2287549.7301333332,0.7041666666666667,0.5393939294067305,0.6173524031937362,0.4789169127244654
15176,DWF k-means,half-IID,58,85,2287448.6954666665,0.7036333333333333,0.5390240664480022,0.6169992935705744,0.4785462751702796
15177,DWF k-means,half-IID,58,90,2287424.256,0.7049166666666666,0.5401000131549204,0.6182458995936249,0.47949247133709116
15178,DWF k-means,half-IID,58,95,2287470.0202666665,0.7040166666666666,0.5396325849532568,0.6176773760175016,0.4790976266942847
15179,DWF k-means,half-IID,58,100,2287393.4250666667,0.70465,0.5397066539856428,0.6177917327381405,0.47914559506856047
15180,DWF k-means,half-IID,59,5,2300051.6906666667,0.6887833333333333,0.5222648982860404,0.5967474643577144,0.46431214285192807
15181,DWF k-means,half-IID,59,10,2295658.752,0.7017,0.5307324488488566,0.6069056397319021,0.47154808780286295
15182,DWF k-means,half-IID,59,15,2296533.7301333332,0.6928166666666666,0.5263833582830394,0.6012964703958998,0.468068574592599
15183,DWF k-means,half-IID,59,20,2294076.48,0.7082833333333334,0.5381569056246758,0.6154697659871917,0.478099900562482
15184,DWF k-means,half-IID,59,25,2293096.1322666667,0.70685,0.5375182346286169,0.6147607719907041,0.4775195731194173
15185,DWF k-means,half-IID,59,30,2294082.9226666666,0.7062833333333334,0.5361601492623116,0.612933834574579,0.4764783430044991
15186,DWF k-means,half-IID,59,35,2292161.8901333334,0.7151,0.5429218555040785,0.6207994562686525,0.482405410769444
15187,DWF k-means,half-IID,59,40,2292949.8538666666,0.7089833333333333,0.5384002837748919,0.6156653252065043,0.4783660837520427
15188,DWF k-means,half-IID,59,45,2291821.124266667,0.7138333333333333,0.5434572494271642,0.6212554193909271,0.48297550653531673
15189,DWF k-means,half-IID,59,50,2291280.682666667,0.7183333333333334,0.5460542561655688,0.6242699527605761,0.485255841188924
15190,DWF k-means,half-IID,59,55,2293365.952,0.7014333333333334,0.5326859305403941,0.6088143157492322,0.473480219378301
15191,DWF k-means,half-IID,59,60,2294280.5248,0.6971166666666667,0.5293434992093456,0.6046465870687263,0.4707197488075706
15192,DWF k-means,half-IID,59,65,2290591.300266667,0.7188833333333333,0.5469303591478925,0.6252947850648723,0.4860203576268613
15193,DWF k-means,half-IID,59,70,2290729.5829333332,0.7191833333333333,0.5462385007649403,0.6245595006180097,0.4853719018061149
15194,DWF k-means,half-IID,59,75,2292112.8234666665,0.7102666666666667,0.5402756351388673,0.6176320387879473,0.48013969968789444
15195,DWF k-means,half-IID,59,80,2293951.1552,0.6956166666666667,0.5295942300410367,0.6049832533085835,0.4709122509165467
15196,DWF k-means,half-IID,59,85,2294927.428266667,0.6893166666666667,0.5272340420995245,0.6017310716972857,0.4691510225325836
15197,DWF k-means,half-IID,59,90,2294585.6128,0.69165,0.5275698687319557,0.6023731467735287,0.46929265450689156
15198,DWF k-means,half-IID,59,95,2290276.2624,0.7197333333333333,0.5468087934654812,0.6251628014487819,0.48590810140793095
15199,DWF k-means,half-IID,59,100,2294517.6576,0.6914833333333333,0.5276677324164089,0.6024200610445568,0.4694190614108979
15200,DWF k-means,half-IID,60,5,2299323.1786666666,0.6983,0.5340857756261003,0.6123757430417269,0.47354482602078624
15201,DWF k-means,half-IID,60,10,2297783.483733333,0.69215,0.5349966538145191,0.6133208990449776,0.4744118156823283
15202,DWF k-means,half-IID,60,15,2296100.868266667,0.6989833333333333,0.5369215466435371,0.6156950122199026,0.47601860817475683
15203,DWF k-means,half-IID,60,20,2295761.216,0.6947333333333333,0.5351584883594522,0.613514492131983,0.4745504977296823
15204,DWF k-means,half-IID,60,25,2294897.493333333,0.6965666666666667,0.5369914651432639,0.615596827474689,0.476187265291549
15205,DWF k-means,half-IID,60,30,2294228.9706666665,0.6979333333333333,0.5384032909386678,0.6172739294243972,0.47740416334850194
15206,DWF k-means,half-IID,60,35,2294427.6437333333,0.6988,0.5391539241254603,0.618006092561676,0.47814660252564345
15207,DWF k-means,half-IID,60,40,2294004.1984,0.6967666666666666,0.5390500351089,0.6179545654756211,0.47801403784891017
15208,DWF k-means,half-IID,60,45,2294338.3552,0.6910833333333334,0.5359504754972305,0.6143715976682579,0.47528321310691746
15209,DWF k-means,half-IID,60,50,2293534.1226666667,0.69765,0.5391440067703369,0.6180318831072015,0.4781155667562559
15210,DWF k-means,half-IID,60,55,2293930.048,0.69255,0.5356830740423464,0.6140336309148385,0.47506489717075395
15211,DWF k-means,half-IID,60,60,2293414.007466667,0.70015,0.5398503594300151,0.6188199355906476,0.4787549239779141
15212,DWF k-means,half-IID,60,65,2293547.0378666664,0.6982333333333334,0.5395833829700449,0.6185177573524585,0.47851585614789227
15213,DWF k-means,half-IID,60,70,2293816.1408,0.69165,0.5356368859814697,0.6140374126046294,0.47498998672784304
15214,DWF k-means,half-IID,60,75,2293194.2570666666,0.6972166666666667,0.53888227631919,0.6177957654458573,0.47784522194711915
15215,DWF k-means,half-IID,60,80,2293312.2133333334,0.6984833333333333,0.5397430537386178,0.6186927777355524,0.478662249435404
15216,DWF k-means,half-IID,60,85,2293366.690133333,0.6978666666666666,0.5394572472018279,0.6183804404692606,0.47839964399922663
15217,DWF k-means,half-IID,60,90,2293474.6666666665,0.6935166666666667,0.537150030806573,0.6157230510631991,0.4763611224505434
15218,DWF k-means,half-IID,60,95,2293257.0794666666,0.6951333333333334,0.537549312071208,0.6161822457855982,0.47671431497927697
15219,DWF k-means,half-IID,60,100,2293224.1322666667,0.6972,0.5392262566799839,0.6180838629240345,0.47821382779340804
15220,DWF k-means,half-IID,61,5,2298203.1786666666,0.6963333333333334,0.5255071916273526,0.5998760034780938,0.4675440533549645
15221,DWF k-means,half-IID,61,10,2296074.9824,0.69755,0.529592399393244,0.6044866131363279,0.47121070125340175
15222,DWF k-means,half-IID,61,15,2294025.1392,0.7020833333333333,0.5345782411812138,0.6102835280159291,0.47558252841141774
15223,DWF k-means,half-IID,61,20,2294162.752,0.7024333333333334,0.532357656025988,0.6073518211238195,0.47384816267031243
15224,DWF k-means,half-IID,61,25,2293379.8144,0.7056,0.5334222348563117,0.6086180436047814,0.474764288375117
15225,DWF k-means,half-IID,61,30,2293405.9392,0.6999,0.5324571942295555,0.6076270774079064,0.47383838454220345
15226,DWF k-means,half-IID,61,35,2292858.3509333334,0.7049666666666666,0.5339609323167164,0.6091329873160138,0.4753044296029845
15227,DWF k-means,half-IID,61,40,2292540.2368,0.70405,0.5350907620039594,0.6103694154774003,0.47634209213404766
15228,DWF k-means,half-IID,61,45,2292976.4096,0.7037833333333333,0.5347428738614401,0.6102372237372632,0.4758713457499507
15229,DWF k-means,half-IID,61,50,2292520.277333333,0.7019333333333333,0.5335657703568073,0.6088152932559858,0.4748716689990564
15230,DWF k-means,half-IID,61,55,2292423.3344,0.7020666666666666,0.5339847756294553,0.609255965706736,0.47526735411424403
15231,DWF k-means,half-IID,61,60,2291875.7845333335,0.7050166666666666,0.5352726261069927,0.6106704526807415,0.4764470050234101
15232,DWF k-means,half-IID,61,65,2292217.3824,0.7051333333333333,0.5343638411863767,0.6094300854569554,0.47576208557458516
15233,DWF k-means,half-IID,61,70,2291994.0181333334,0.7031,0.5350940163437803,0.6105343942960442,0.4762468160296011
15234,DWF k-means,half-IID,61,75,2292182.144,0.7033833333333334,0.5344946010398446,0.6098403474885891,0.4757194813395108
15235,DWF k-means,half-IID,61,80,2291973.6064,0.7036833333333333,0.5348326801548128,0.6100844700244127,0.47610659368066494
15236,DWF k-means,half-IID,61,85,2291910.8352,0.7028,0.534402763440873,0.6096654625343855,0.47568040884532237
15237,DWF k-means,half-IID,61,90,2291843.072,0.7033666666666667,0.5345405975156737,0.6098001154567867,0.47581685183320416
15238,DWF k-means,half-IID,61,95,2291858.231466667,0.7037833333333333,0.5345012580843506,0.6097547829133037,0.4757821108247647
15239,DWF k-means,half-IID,61,100,2291946.1717333333,0.7054666666666667,0.5350110975164699,0.6102046019328469,0.4763162179256913
15240,DWF k-means,half-IID,62,5,2293476.8725333335,0.6999166666666666,0.5359505787184188,0.6136681479005529,0.4757052263042727
15241,DWF k-means,half-IID,62,10,2292889.984,0.6965333333333333,0.5370074873000876,0.6148740600336209,0.47664588789271
15242,DWF k-means,half-IID,62,15,2292654.0202666665,0.6968666666666666,0.5373691636852569,0.6153528781483537,0.4769280390299648
15243,DWF k-means,half-IID,62,20,2291954.120533333,0.70095,0.5395806142841956,0.6178175132638029,0.47893145630379275
15244,DWF k-means,half-IID,62,25,2289990.5322666666,0.7012166666666667,0.5397437361234247,0.6179548109434434,0.47910597924269077
15245,DWF k-means,half-IID,62,30,2291037.0688,0.69495,0.5360991934594167,0.6136379889013556,0.4759575818777525
15246,DWF k-means,half-IID,62,35,2290093.2053333335,0.6974333333333333,0.5377198204188363,0.6157486234260033,0.47724273894874286
15247,DWF k-means,half-IID,62,40,2290182.6432,0.6962333333333334,0.5370436765410835,0.6148611340937365,0.4767106822676142
15248,DWF k-means,half-IID,62,45,2289938.7904,0.6977666666666666,0.537621533525623,0.615519749264191,0.47722540836305677
15249,DWF k-means,half-IID,62,50,2289963.6224,0.6976666666666667,0.5381342293377943,0.6160723233980128,0.47770119385576376
15250,DWF k-means,half-IID,62,55,2289532.1002666666,0.6995666666666667,0.5390567836809785,0.6171773878987257,0.4784907499424845
15251,DWF k-means,half-IID,62,60,2289676.9109333334,0.6968666666666666,0.5370929277417974,0.6148885435010212,0.47677182110898464
15252,DWF k-means,half-IID,62,65,2289710.1610666667,0.6965833333333333,0.5373837183091698,0.61523460328665,0.4770220475611098
15253,DWF k-means,half-IID,62,70,2289214.3445333336,0.6971166666666667,0.5384730212819211,0.6164669147759182,0.477997891553751
15254,DWF k-means,half-IID,62,75,2289487.9573333333,0.6969,0.5369634918901468,0.6147422329206845,0.47665579587873524
15255,DWF k-means,half-IID,62,80,2289367.099733333,0.6976666666666667,0.537452711005411,0.6153200146534056,0.4770794290087839
15256,DWF k-means,half-IID,62,85,2289459.648,0.6976333333333333,0.5372039911214543,0.6150309455341385,0.4768612418643117
15257,DWF k-means,half-IID,62,90,2289382.1269333335,0.6974,0.5375449326845714,0.6154266377235881,0.47716066595883155
15258,DWF k-means,half-IID,62,95,2289295.850666667,0.6977,0.5372894372052223,0.615106680287785,0.47695037063449613
15259,DWF k-means,half-IID,62,100,2289045.6106666666,0.6978833333333333,0.5379672847598163,0.6158674427373778,0.47756126922037206
15260,DWF k-means,half-IID,63,5,2294945.5957333334,0.70435,0.5427400031783187,0.6202711437986074,0.4824374612602794
15261,DWF k-means,half-IID,63,10,2293480.3285333333,0.7011666666666667,0.5375327717507271,0.6140008287025058,0.47800208549144396
15262,DWF k-means,half-IID,63,15,2292182.5109333335,0.7103833333333334,0.5454999140536647,0.6231298984239988,0.48506958571759884
15263,DWF k-means,half-IID,63,20,2291827.2042666664,0.7041333333333334,0.5425237775683882,0.619844746907732,0.4823537729430264
15264,DWF k-means,half-IID,63,25,2291277.602133333,0.71255,0.5467957783199627,0.6245138864087146,0.4862802596097178
15265,DWF k-means,half-IID,63,30,2290512.3754666667,0.7054,0.5437129002337335,0.6211342847478868,0.4834528417064428
15266,DWF k-means,half-IID,63,35,2290023.2192,0.7059666666666666,0.5424340912923472,0.619636513762725,0.48233810109888503
15267,DWF k-means,half-IID,63,40,2289975.6202666666,0.7064833333333334,0.5430269397369493,0.6204579152732554,0.4827779427403763
15268,DWF k-means,half-IID,63,45,2290289.3056,0.7046166666666667,0.5444822654350719,0.6219791373437422,0.4841575769213626
15269,DWF k-means,half-IID,63,50,2289606.062933333,0.7066166666666667,0.5444344466021066,0.6219761906432378,0.4840837473385572
15270,DWF k-means,half-IID,63,55,2289610.397866667,0.7059166666666666,0.5440657633398488,0.6215536426358446,0.4837567532509279
15271,DWF k-means,half-IID,63,60,2289258.5898666666,0.7061666666666667,0.5437800272993444,0.6211917877494678,0.4835241506732613
15272,DWF k-means,half-IID,63,65,2289232.110933333,0.7078166666666666,0.5456227786326562,0.6232601740709928,0.48518494396514183
15273,DWF k-means,half-IID,63,70,2289219.9722666666,0.7072166666666667,0.5450069397911269,0.6226093937682744,0.4846053968887227
15274,DWF k-means,half-IID,63,75,2289344.0256,0.7082666666666667,0.5456815727151307,0.6234761705733581,0.4851470681856438
15275,DWF k-means,half-IID,63,80,2289164.1002666666,0.7065166666666667,0.5442662861644469,0.6218107489127686,0.4839180739127608
15276,DWF k-means,half-IID,63,85,2289153.6469333335,0.7069,0.5447841545773582,0.6223288866460716,0.4844230548411532
15277,DWF k-means,half-IID,63,90,2288949.623466667,0.7078333333333333,0.5453396694429388,0.6229714688011682,0.4849121754183957
15278,DWF k-means,half-IID,63,95,2289075.908266667,0.70755,0.5451688796551719,0.6228028101598452,0.4847442895968221
15279,DWF k-means,half-IID,63,100,2289055.8464,0.7077333333333333,0.5454682672405486,0.62312592317759,0.48502194931246884
15280,DWF k-means,half-IID,64,5,2303672.1024,0.7077833333333333,0.5461576257235715,0.62206765187476,0.48675910775290665
15281,DWF k-means,half-IID,64,10,2306128.1237333333,0.6913666666666667,0.5398914383494766,0.6143093480488245,0.48155543980354265
15282,DWF k-means,half-IID,64,15,2300589.051733333,0.7047,0.547511002805315,0.6234066766198615,0.48808932854242393
15283,DWF k-means,half-IID,64,20,2299797.4229333336,0.7020333333333333,0.5470872835755958,0.6228445032428064,0.48776047380717463
15284,DWF k-means,half-IID,64,25,2299074.082133333,0.7073333333333334,0.549275536857538,0.625318283737639,0.4897221559405789
15285,DWF k-means,half-IID,64,30,2299175.4368,0.71215,0.5494194887541869,0.6255761576945648,0.48979286658932203
15286,DWF k-means,half-IID,64,35,2298665.024,0.7084333333333334,0.5510837797214408,0.6271371732115215,0.4914814563544652
15287,DWF k-means,half-IID,64,40,2298591.4709333335,0.7090166666666666,0.5489654098622223,0.6249009721243171,0.4894850674214196
15288,DWF k-means,half-IID,64,45,2298247.560533333,0.7047,0.5487353582400795,0.6246777582969412,0.48925622449844136
15289,DWF k-means,half-IID,64,50,2298393.8773333333,0.7086833333333333,0.550891812868908,0.6269027068647147,0.49132008294381674
15290,DWF k-means,half-IID,64,55,2299676.9066666667,0.7120333333333333,0.5494536550960217,0.6252414597033933,0.4900525881603002
15291,DWF k-means,half-IID,64,60,2298198.7968,0.7105833333333333,0.5509515074820818,0.6268665685073043,0.49143726357638684
15292,DWF k-means,half-IID,64,65,2298069.179733333,0.7076666666666667,0.5498997934314543,0.6258322608081586,0.49039944174921524
15293,DWF k-means,half-IID,64,70,2297796.8810666665,0.7090333333333333,0.5506317803130907,0.6265065967153803,0.4911497318757946
15294,DWF k-means,half-IID,64,75,2297892.4373333333,0.71045,0.5515349304614389,0.6275682847144289,0.4919343718097916
15295,DWF k-means,half-IID,64,80,2297526.3104,0.7098833333333333,0.5510982361081291,0.6270119435500956,0.4915814007093187
15296,DWF k-means,half-IID,64,85,2297536.3626666665,0.7105833333333333,0.551449734509227,0.6274190418774762,0.4918905245450659
15297,DWF k-means,half-IID,64,90,2297804.407466667,0.71175,0.5516769271246256,0.6276534586137942,0.49210797751319907
15298,DWF k-means,half-IID,64,95,2297497.5402666666,0.7110333333333333,0.5518801820647518,0.6278864031009392,0.492288241951833
15299,DWF k-means,half-IID,64,100,2297497.7621333334,0.71085,0.5519364490045084,0.627962442563869,0.49233104248921167
15300,DWF k-means,half-IID,65,5,2294632.017066667,0.6985166666666667,0.5404682214708568,0.6189540802624937,0.4796470523114629
15301,DWF k-means,half-IID,65,10,2293916.9322666666,0.7041,0.5439437122673526,0.6223780154113869,0.48306600665108773
15302,DWF k-means,half-IID,65,15,2292378.0693333335,0.7034833333333333,0.5414543403040348,0.6198822857210234,0.4806430424687556
15303,DWF k-means,half-IID,65,20,2293173.380266667,0.7077666666666667,0.545137602440025,0.6236912028202707,0.48415812465798497
15304,DWF k-means,half-IID,65,25,2292426.5088,0.7092833333333334,0.5469181512391893,0.625678460865585,0.4857695536090354
15305,DWF k-means,half-IID,65,30,2291591.4752,0.711,0.5405715612542418,0.6175447833719824,0.48066017735049893
15306,DWF k-means,half-IID,65,35,2291212.2282666666,0.7095333333333333,0.5472404035834116,0.6259656883306998,0.4861048729136338
15307,DWF k-means,half-IID,65,40,2290412.2538666665,0.7127333333333333,0.5433553679359757,0.6204169156726744,0.48332225175986576
15308,DWF k-means,half-IID,65,45,2290083.8997333334,0.71275,0.5427914103377783,0.6199893006165026,0.48268940002160365
15309,DWF k-means,half-IID,65,50,2290234.5856,0.7078833333333333,0.5402479268226924,0.6172255817581185,0.48034181245679936
15310,DWF k-means,half-IID,65,55,2290686.0970666665,0.7089166666666666,0.5407619470036495,0.6178542553178914,0.4807737566525383
15311,DWF k-means,half-IID,65,60,2290411.076266667,0.7116166666666667,0.5417775414747932,0.6189084730537401,0.48174098865268034
15312,DWF k-means,half-IID,65,65,2288495.466666667,0.7323166666666666,0.5587224542931702,0.6390118180356209,0.4963571037275989
15313,DWF k-means,half-IID,65,70,2289387.5114666666,0.7207666666666667,0.5533685790421288,0.6331143963299473,0.49146467592883897
15314,DWF k-means,half-IID,65,75,2289586.4192,0.7141333333333333,0.5439294855938585,0.6211685104880947,0.4837746605811327
15315,DWF k-means,half-IID,65,80,2289835.2128,0.7124166666666667,0.5426095497710706,0.6198781955815011,0.482469127947016
15316,DWF k-means,half-IID,65,85,2289370.4661333333,0.7131833333333333,0.5438311128490453,0.6210673695476345,0.4836803734658335
15317,DWF k-means,half-IID,65,90,2289337.7109333333,0.7135833333333333,0.5438593948550291,0.621099529487183,0.48370561147722324
15318,DWF k-means,half-IID,65,95,2289351.2192,0.7137666666666667,0.5437016626354875,0.6209397169341436,0.4835530009747787
15319,DWF k-means,half-IID,65,100,2289362.9653333332,0.7141166666666666,0.5441488474906578,0.6214529145693002,0.48394920711214157
15320,DWF k-means,half-IID,66,5,2301083.6821333333,0.7002666666666667,0.5308931541519661,0.6081593850290394,0.47104696213952435
15321,DWF k-means,half-IID,66,10,2300200.904533333,0.69465,0.5295106197795462,0.6054935499794274,0.47047150451584857
15322,DWF k-means,half-IID,66,15,2299766.7754666666,0.6859166666666666,0.5288148792308531,0.6051198895804937,0.4695989262521883
15323,DWF k-means,half-IID,66,20,2290175.978666667,0.7102166666666667,0.5393345324237547,0.61770618131018,0.4786106668245585
